Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7143,7.884,7.981, 8.0145,8.0959,,0.2667,0.5128,0.0959,,7.8651,ppm,531566.1013445079,43073002.4663175
Local Clock Time Offset,-15.434,-2.218,-0.441,0.003,0.549, 1.795,7.571,,0.99,4.013,0.5638,,0.0006,µs,-6.328147800691217,68.16874153081994
Local RMS Frequency Jitter,0.0,0.538,0.71,1.701,8.993, 17.252,86.031,,8.283,16.714,3.3956,,2.977,ppb,3.5918413908448934,33.36980248977304
Local RMS Time Jitter,0.031,0.084,0.111,0.255,1.119, 1.975,6.577,,1.008,1.891,0.3893,,0.3987,µs,3.2865454306834665,20.01089619425211
Server Jitter SHM(0),0.0,0.355,0.552,1.4839,4.3692, 8.7082,22.1697,,3.8172,8.3532,1.4625,,1.855,ms,4.174696672411179,24.02623286015055
Server Jitter SHM(1),0.0,0.038,0.058,0.192,1.705, 3.437,15.433,,1.647,3.399,0.683,,0.429,µs,3.228513335044811,26.659443494272004
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,18.0199,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7543,,84.1327,ms,187.56304501774116,36229.89864208379
Server Offset SHM(1),-15.435,-2.219,-0.442,0.004,0.551, 1.797,599124056.644,,0.993,4.016,1098741.2402,,2186.3323,µs,537.0217245887487,292632.00782639027
TDOP,0.61,0.67,0.74,1.12,9.15, 41.2,208.87,,8.41,40.53,11.6088,,3.3105, ,8.941153291438528,129.4329247965333
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9868,,53.8028,°C,17817.893209631507,466752.98106869403
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4041,,13.659,nSat,690.6609136609857,6248.436126928712
