Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9309,7.9926,8.374,8.4706, 8.5003,16.5363,,0.478,0.5694,0.1733,,8.3121,ppm,103814.19043793321,4883702.719490249
Local Clock Time Offset,-100105.547,-2.222,-0.426,0.004,0.526, 1.709,43004.3,,0.952,3.931,1076.9633,,-11.1829,µs,-69.01668162468992,5587.984367856095
Local RMS Frequency Jitter,0.0,0.57,0.737,1.687,8.205, 18.856,1577.603,,7.468,18.286,13.2273,,3.1161,ppb,76.49081117695967,7243.818918304598
Local RMS Time Jitter,0.041,0.09,0.117,0.255,1.097, 2.286,35392.656,,0.98,2.196,204.5526,,3.4974,µs,99.91953672733845,12747.99974329214
Server Jitter SHM(0),0.0,0.3675,0.5561,1.3875,3.4889, 5.5702,28.113,,2.9329,5.2027,1.0464,,1.6266,ms,5.7712793383369,63.45303673989287
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.639, 3.757,4474.947,,1.574,3.714,81.2473,,2.1709,µs,47.40413010059805,2515.254330934998
Server Offset SHM(0),-79.1723,11.5942,13.3899,18.4689,23.5545, 25.1283,59.3964,,10.1645,13.5341,3.484,,18.2913,ms,87.40213265703059,455.648489455642
Server Offset SHM(1),-100105.547,-2.223,-0.427,0.005,0.527, 1.71,43004.3,,0.954,3.933,1076.964,,-11.1829,µs,-69.01655323400409,5587.969841155604
TDOP,0.57,0.65,0.71,1.07,6.5, 27.78,268.93,,5.79,27.13,9.2113,,2.5023, ,16.261411334368297,419.2852066643092
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,61.7,,9.35,12.1,3.0884,,53.9458,°C,4514.814874301761,75156.14472384537
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.5153,,13.4486,nSat,510.5329563498812,4179.998777017192
