Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9573,9.0538,9.1805,9.3392, 9.3917,9.4902,,0.2854,0.4345,0.0812,,9.1833,ppm,1411263.1159957119,158323847.0852417
Local Clock Time Offset,-17.298,-2.315,-0.491,0.005,0.54, 1.957,9.271,,1.031,4.272,0.6125,,-0.0001,µs,-6.424760077286927,81.75499234732936
Local RMS Frequency Jitter,0.345,0.7,0.889,1.893,9.808, 18.409,52.954,,8.919,17.709,3.5557,,3.2072,ppb,3.325613566056023,21.086638428487294
Local RMS Time Jitter,0.056,0.111,0.142,0.292,1.245, 2.057,8.265,,1.103,1.946,0.4174,,0.4355,µs,4.029528442267459,29.757356728272946
Server Jitter SHM(0),0.1334,0.3451,0.5154,1.3358,3.2222, 5.0971,8.1902,,2.7068,4.752,0.9094,,1.5337,ms,4.398595695022266,17.983845632928354
Server Jitter SHM(1),0.012,0.051,0.078,0.233,1.807, 3.711,16.352,,1.729,3.66,0.7411,,0.4728,µs,3.85938211310391,36.308053958111536
Server Offset SHM(0),9.7948,12.2057,13.3878,18.5385,23.6025, 25.0634,28.1263,,10.2148,12.8577,3.2798,,18.3474,ms,110.79690052023572,575.1362894931585
Server Offset SHM(1),-17.299,-2.316,-0.492,0.006,0.541, 1.958,9.272,,1.033,4.274,0.6129,,-0.0001,µs,-6.420432489385214,81.60226497699237
TDOP,0.62,0.68,0.74,1.06,6.46, 21.9,158.68,,5.72,21.22,6.5291,,2.2933, ,11.533690945066041,223.5873746893379
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6777,,53.8021,°C,30081.45448764139,937506.5902801967
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4418,,13.5154,nSat,610.8947698795131,5298.948133142746
