Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8179,8.001,8.1015, 8.1349,8.2156,,0.2835,0.4107,0.0906,,7.985,ppm,661969.2032445689,57707203.359050885
Local Clock Time Offset,-14.111,-2.183,-0.409,0.001,0.49, 1.787,8.562,,0.899,3.97,0.5519,,-0.0,µs,-6.089301475710981,69.021740643139
Local RMS Frequency Jitter,0.249,0.515,0.675,1.591,8.667, 16.959,43.125,,7.992,16.444,3.2484,,2.84,ppb,2.916131837419599,16.75700770098914
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.055, 1.93,5.806,,0.95,1.85,0.3806,,0.3771,µs,3.4526896014062483,22.59714729367262
Server Jitter SHM(0),0.1075,0.3585,0.545,1.4616,4.6246, 7.3111,17.3519,,4.0796,6.9525,1.4266,,1.8461,ms,3.9733670939490353,21.90304221527574
Server Jitter SHM(1),0.009,0.036,0.055,0.176,1.672, 3.333,14.101,,1.617,3.297,0.6753,,0.4089,µs,3.2922184255831675,28.14835607024762
Server Offset SHM(0),1.2769,10.3896,12.6984,17.8958,23.091, 24.4638,27.5605,,10.3926,14.0742,3.3836,,17.7436,ms,88.96271170006003,431.8559928346567
Server Offset SHM(1),-14.112,-2.184,-0.41,0.002,0.491, 1.788,8.563,,0.901,3.972,0.5523,,-0.0,µs,-6.085515184761277,68.89488538774228
TDOP,0.62,0.68,0.76,1.3,8.46, 32.4,216.87,,7.7,31.72,9.2948,,3.1132, ,10.182361854339048,188.3833108415223
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0769,,53.6736,°C,15408.52210758048,384693.06294186524
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3368,,13.5347,nSat,786.5504941549112,7415.818022301771
