Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.951,8.3048,8.4187, 8.4492,8.5724,,0.4677,0.5821,0.1489,,8.2648,ppm,162006.2467133815,8836978.058910927
Local Clock Time Offset,-100105.547,-2.222,-0.483,0.006,0.543, 1.793,68.67,,1.026,4.015,1029.3397,,-14.8133,µs,-81.50257265842026,6588.290345640092
Local RMS Frequency Jitter,0.0,0.622,0.824,1.847,8.729, 17.261,1577.603,,7.905,16.639,9.6912,,3.1431,ppb,100.57383650411084,13067.934413042873
Local RMS Time Jitter,0.041,0.097,0.128,0.277,1.065, 2.022,35392.656,,0.937,1.925,188.7117,,2.6854,µs,118.70060523368308,17079.72536676897
Server Jitter SHM(0),0.0,0.3441,0.5316,1.3644,3.4803, 5.4698,28.113,,2.9487,5.1257,1.0049,,1.5971,ms,5.046995523327692,44.96356826072334
Server Jitter SHM(1),0.0,0.046,0.073,0.229,1.688, 3.407,4474.947,,1.615,3.361,65.6951,,1.5596,µs,60.326155387970566,3981.2001527802427
Server Offset SHM(0),-79.1723,11.6798,13.1225,18.1661,22.9452, 24.4646,28.0758,,9.8227,12.7848,3.3782,,17.9377,ms,90.5827216624579,477.0049266815467
Server Offset SHM(1),-100105.547,-2.224,-0.484,0.007,0.544, 1.794,68.671,,1.028,4.018,1029.3401,,-14.8148,µs,-81.50249768543094,6588.281401451097
TDOP,0.57,0.66,0.72,1.07,7.38, 35.67,122.04,,6.66,35.01,6.8541,,2.6538, ,7.457392512372901,96.65058049645403
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1809,,53.1833,°C,12859.240915012231,302361.6187691239
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4041,,13.5668,nSat,675.3785408074672,6062.424701587686
