Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8885,8.9392,9.0365,9.0829, 9.1095,9.1671,,0.1437,0.221,0.0452,,9.027,ppm,7827577.683377439,1554264968.9879627
Local Clock Time Offset,-28.019,-2.109,-0.512,0.011,0.549, 1.758,12.419,,1.061,3.867,0.5939,,-0.0,µs,-6.789656089280757,112.37407429698098
Local RMS Frequency Jitter,0.389,0.737,0.951,1.929,8.393, 18.539,77.407,,7.442,17.802,3.4268,,3.1334,ppb,4.03001676948086,32.2232527122741
Local RMS Time Jitter,0.043,0.119,0.153,0.3,1.088, 2.079,14.26,,0.935,1.96,0.4077,,0.4306,µs,5.559671286195311,67.45185534098762
Server Jitter SHM(0),0.1314,0.3424,0.5175,1.4291,3.352, 5.0801,12.1115,,2.8346,4.7377,0.9307,,1.619,ms,4.429276911864885,17.647800728054985
Server Jitter SHM(1),0.017,0.062,0.095,0.257,1.637, 3.585,28.042,,1.542,3.523,0.7085,,0.4771,µs,4.809174642995937,58.58876795005096
Server Offset SHM(0),3.139,12.3505,13.7053,18.7385,23.6862, 25.1,27.7696,,9.9809,12.7495,3.2353,,18.4887,ms,118.97517146784011,630.0774900992642
Server Offset SHM(1),-28.02,-2.11,-0.513,0.012,0.55, 1.759,12.42,,1.063,3.869,0.5944,,0.0,µs,-6.78391362890415,112.11661988453572
TDOP,0.63,0.67,0.74,1.13,9.29, 36.76,127.53,,8.55,36.09,7.78,,2.9319, ,7.251958703261614,94.55584537582156
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5659,,55.9936,°C,42094.65919951394,1466769.057584863
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3297,,13.6366,nSat,820.0937922384384,7837.5810509102275
