Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.8985,7.9891, 8.018,8.1021,,0.262,0.5153,0.0951,,7.878,ppm,548269.4338850077,44886707.38750133
Local Clock Time Offset,-15.434,-2.228,-0.435,0.002,0.528, 1.799,7.571,,0.963,4.027,0.5597,,-0.0,µs,-6.216299930049535,66.84099718363782
Local RMS Frequency Jitter,0.0,0.531,0.696,1.676,8.9, 17.026,42.647,,8.204,16.495,3.2483,,2.9298,ppb,2.81668899732806,15.284979723539676
Local RMS Time Jitter,0.031,0.083,0.109,0.251,1.1, 1.962,6.577,,0.991,1.879,0.386,,0.3932,µs,3.2919311477444806,20.278062076568826
Server Jitter SHM(0),0.0,0.3679,0.5568,1.5041,4.2252, 7.1401,22.1697,,3.6683,6.7721,1.3549,,1.8412,ms,4.341434059460382,26.0643010990746
Server Jitter SHM(1),0.0,0.037,0.057,0.187,1.71, 3.407,15.433,,1.653,3.37,0.6804,,0.4238,µs,3.1699596242929635,25.99330043438441
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.1646,255.1929, 509.1631,599421.1365,,331.9571,597.2985,3099.4487,,47.9876,ms,187.79686283830904,36296.14565652585
Server Offset SHM(1),-15.435,-2.229,-0.436,0.003,0.53, 1.801,599124056.644,,0.966,4.03,1094952.7576,,2170.7306,µs,538.8936159816913,294667.97452192777
TDOP,0.56,0.65,0.72,1.08,9.39, 41.2,208.87,,8.67,40.55,11.558,,3.3117, ,8.85037854330273,128.65462348568292
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9866,,53.6982,°C,17714.85652491298,463167.4171888754
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.36,,13.6099,nSat,757.3619812106713,7056.797898405942
