Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6379,8.7038,8.8195,8.9101, 8.9415,9.0234,,0.2063,0.3035,0.0624,,8.8181,ppm,2762846.646578544,387721231.4540621
Local Clock Time Offset,-24.998,-1.905,-0.535,0.008,0.591, 1.757,12.968,,1.126,3.662,0.5817,,0.0001,µs,-6.497244174146612,109.09741255364361
Local RMS Frequency Jitter,0.324,0.729,0.939,1.896,8.206, 17.921,72.494,,7.267,17.192,3.3291,,3.0989,ppb,4.063839764795067,34.21646305688751
Local RMS Time Jitter,0.054,0.115,0.148,0.289,1.002, 2.03,10.94,,0.854,1.915,0.3807,,0.4112,µs,5.404397132985879,59.95692433032655
Server Jitter SHM(0),0.1172,0.3404,0.528,1.3896,3.3495, 5.2708,9.1346,,2.8216,4.9305,0.9375,,1.5998,ms,4.384866998782344,17.26101580001532
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.626, 3.38,24.045,,1.532,3.318,0.6835,,0.4738,µs,4.901153752281992,62.738524891305794
Server Offset SHM(0),11.1502,13.015,13.9914,19.0385,23.6499, 24.882,27.8091,,9.6585,11.867,3.1331,,18.7679,ms,139.23626320435258,771.438697569888
Server Offset SHM(1),-24.999,-1.906,-0.536,0.009,0.592, 1.758,12.969,,1.128,3.664,0.5822,,0.0001,µs,-6.491829812442796,108.83448286096746
TDOP,0.62,0.67,0.75,1.15,9.13, 33.34,136.55,,8.38,32.67,8.1406,,2.8782, ,8.044817139539626,109.84784596163676
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0477,,53.5354,°C,125882.74987735951,6313937.232035463
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2407,,13.5308,nSat,1001.420610001636,10208.577958860771
