Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1394,9.1839, 9.2154,9.2975,,0.3306,0.7173,0.1223,,9.1132,ppm,397709.675801876,29257523.208648406
Local Clock Time Offset,-20.73,-2.094,-0.497,0.013,0.535, 1.738,12.565,,1.032,3.832,0.5856,,-0.0,µs,-6.582935959175472,92.84057121640659
Local RMS Frequency Jitter,0.304,0.689,0.897,1.87,8.259, 18.37,65.415,,7.362,17.681,3.4004,,3.0657,ppb,3.892321086532078,29.142153273214266
Local RMS Time Jitter,0.049,0.11,0.144,0.291,1.086, 2.1,9.411,,0.942,1.99,0.4028,,0.4228,µs,4.697361918907797,41.13201814442399
Server Jitter SHM(0),0.1355,0.3481,0.5336,1.3937,3.4991, 5.3902,8.6666,,2.9655,5.0421,0.9728,,1.6177,ms,4.205365138247608,16.39421529452681
Server Jitter SHM(1),0.011,0.055,0.087,0.242,1.609, 3.586,19.435,,1.522,3.531,0.7036,,0.4625,µs,4.545208663423929,48.78308552667384
Server Offset SHM(0),9.2672,12.4351,13.8287,18.7329,23.6533, 24.9502,28.5299,,9.8246,12.5151,3.171,,18.5704,ms,129.13840202333552,700.4499389663229
Server Offset SHM(1),-20.731,-2.095,-0.498,0.014,0.536, 1.739,12.566,,1.034,3.834,0.586,,0.0,µs,-6.577690368919553,92.639662519087
TDOP,0.62,0.67,0.72,1.04,6.77, 25.65,237.99,,6.05,24.98,9.5372,,2.5497, ,14.016181160176593,289.4636037887059
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2444,,56.6477,°C,14313.665099552347,348585.981284414
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3796,,13.5835,nSat,718.2324962921854,6576.120347205092
