Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9238,8.9637,9.0527,9.1214, 9.1508,9.225,,0.1577,0.227,0.0448,,9.0498,ppm,8109538.829767892,1629357306.73829
Local Clock Time Offset,-27.051,-2.107,-0.507,0.011,0.555, 1.78,14.331,,1.062,3.887,0.5956,,-0.0,µs,-6.704960312535944,112.1651516648059
Local RMS Frequency Jitter,0.307,0.71,0.92,1.905,8.469, 18.505,77.814,,7.549,17.795,3.4548,,3.122,ppb,4.035835102999227,33.992828799811434
Local RMS Time Jitter,0.053,0.114,0.148,0.297,1.096, 2.089,12.565,,0.948,1.975,0.407,,0.4292,µs,5.235394791098456,58.42235800310581
Server Jitter SHM(0),0.1208,0.3345,0.5176,1.4339,3.2793, 4.9673,9.5447,,2.7617,4.6327,0.9065,,1.6106,ms,4.559403927690041,17.86756099140038
Server Jitter SHM(1),0.016,0.061,0.093,0.252,1.64, 3.608,25.653,,1.547,3.547,0.713,,0.475,µs,4.8064236909326405,59.17010155941804
Server Offset SHM(0),10.7555,12.827,13.8185,18.7661,23.5719, 24.8488,27.7696,,9.7534,12.0218,3.1292,,18.5089,ms,133.5210948662173,731.4291012493819
Server Offset SHM(1),-27.052,-2.108,-0.508,0.012,0.556, 1.781,14.332,,1.064,3.889,0.596,,0.0,µs,-6.69947914483577,111.912532726838
TDOP,0.59,0.67,0.74,1.15,10.76, 37.07,231.4,,10.02,36.4,10.4026,,3.2964, ,9.766843149235683,169.39074681465107
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3476,,55.6901,°C,65692.89681296196,2653968.2210069248
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3356,,13.5036,nSat,782.9951342170463,7371.322978418693
