Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2193,8.3376, 8.3749,8.467,,0.3984,0.5276,0.1101,,8.2007,ppm,396595.8141073367,29148830.291440986
Local Clock Time Offset,-22.671,-2.191,-0.471,0.004,0.536, 1.787,12.911,,1.007,3.978,0.5728,,0.0,µs,-6.496764401562799,101.02457552022572
Local RMS Frequency Jitter,0.334,0.628,0.811,1.795,8.787, 16.908,65.316,,7.976,16.28,3.3105,,3.0161,ppb,3.653172167750841,29.211989160147212
Local RMS Time Jitter,0.052,0.098,0.126,0.267,1.059, 1.931,10.108,,0.933,1.833,0.3903,,0.4014,µs,4.7640459307781295,50.268189106796946
Server Jitter SHM(0),0.1188,0.3475,0.5351,1.4159,3.6069, 5.5783,14.2968,,3.0718,5.2308,1.0235,,1.6538,ms,4.274658328032851,19.554571774658964
Server Jitter SHM(1),0.008,0.044,0.067,0.216,1.696, 3.338,22.221,,1.629,3.294,0.6896,,0.4439,µs,4.200579793593415,50.26738685666572
Server Offset SHM(0),3.1758,11.302,13.0507,18.1415,23.1083, 24.6388,28.0758,,10.0577,13.3368,3.2447,,18.0375,ms,108.4049344654169,558.3049075574688
Server Offset SHM(1),-22.672,-2.192,-0.472,0.005,0.537, 1.788,12.912,,1.009,3.98,0.5732,,0.0001,µs,-6.4918966190407295,100.8054979326322
TDOP,0.63,0.67,0.74,1.11,12.38, 51.16,189.01,,11.64,50.49,10.9619,,3.5717, ,7.010850968508958,97.25515770012731
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8081,,52.8615,°C,22597.38582696036,640449.2730995325
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3506,,13.6682,nSat,785.4120841913845,7400.519751201312
