Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2847,8.4157, 8.4472,8.5343,,0.4037,0.5759,0.1235,,8.2637,ppm,286859.8473407089,18927280.502153743
Local Clock Time Offset,-22.671,-2.184,-0.488,0.007,0.545, 1.774,12.911,,1.033,3.958,0.5803,,-0.0,µs,-6.740676770122326,109.24782404301756
Local RMS Frequency Jitter,0.315,0.665,0.866,1.873,8.753, 17.019,66.336,,7.887,16.354,3.3358,,3.0754,ppb,3.9552350151132387,33.700599173646246
Local RMS Time Jitter,0.041,0.103,0.134,0.28,1.061, 1.966,10.108,,0.927,1.863,0.3959,,0.412,µs,5.058178028666466,53.63763263437366
Server Jitter SHM(0),0.1424,0.3441,0.5306,1.3774,3.4929, 5.4608,9.2423,,2.9623,5.1167,0.9777,,1.6069,ms,4.173475341346565,16.452165530099062
Server Jitter SHM(1),0.008,0.049,0.076,0.235,1.687, 3.323,22.221,,1.611,3.274,0.6938,,0.4585,µs,4.603532432767151,57.90424061824607
Server Offset SHM(0),9.1049,11.5876,13.0901,18.0792,22.8881, 24.425,28.0758,,9.798,12.8373,3.1935,,17.9095,ms,111.69532451502428,580.6609082382429
Server Offset SHM(1),-22.672,-2.185,-0.489,0.008,0.546, 1.775,12.912,,1.035,3.96,0.5808,,0.0,µs,-6.735191107389977,109.00362775993467
TDOP,0.59,0.67,0.74,1.07,8.74, 35.8,122.04,,8.0,35.13,7.0233,,2.7822, ,6.993302081476488,87.91335951142898
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.0538,,53.2466,°C,15560.548360683399,389730.22412857285
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4041,,13.6172,nSat,683.4228736625533,6156.502321937588
