Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.481,8.9008,9.0188, 9.0399,9.1139,,0.5377,0.697,0.1706,,8.8411,ppm,131479.67286291538,6690678.970492121
Local Clock Time Offset,-17.831,-2.087,-0.434,0.003,0.523, 1.805,8.113,,0.957,3.892,0.564,,0.0001,µs,-5.965108345544779,74.75701510889152
Local RMS Frequency Jitter,0.223,0.604,0.79,1.716,8.278, 18.116,50.067,,7.488,17.512,3.2998,,2.9256,ppb,3.2783626443754947,19.750960955903533
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.988,7.588,,0.938,1.894,0.3769,,0.3934,µs,3.873088299964939,27.211140020979208
Server Jitter SHM(0),0.069,0.3462,0.5314,1.3807,3.3231, 5.2954,9.5374,,2.7917,4.9492,0.9376,,1.589,ms,4.405541047501627,17.841939847054576
Server Jitter SHM(1),0.009,0.047,0.074,0.21,1.581, 3.462,17.371,,1.507,3.415,0.6756,,0.4284,µs,3.9091843354284093,36.140229908587145
Server Offset SHM(0),11.3043,13.1764,14.1701,19.0579,23.9249, 25.2116,28.6178,,9.7547,12.0352,3.1463,,18.9826,ms,142.64731873427118,796.4243914478585
Server Offset SHM(1),-17.832,-2.088,-0.435,0.004,0.524, 1.806,8.114,,0.959,3.894,0.5645,,0.0001,µs,-5.96120434968831,74.6045169011211
TDOP,0.58,0.65,0.73,1.09,4.65, 20.34,94.33,,3.92,19.69,5.6007,,2.1063, ,8.92534745422158,120.1271795203038
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4031,,52.9637,°C,9376.426247329766,198583.74259351502
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2223,,13.6401,nSat,1078.7452221459712,11262.587841669521
