Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8711,7.9541,8.1239,8.2475, 8.2768,8.3388,,0.2934,0.4057,0.091,,8.113,ppm,684434.8363450102,60332843.698328726
Local Clock Time Offset,-18.77,-2.207,-0.44,0.002,0.522, 1.791,11.097,,0.962,3.998,0.5576,,0.0001,µs,-6.16775695614064,73.39702785572513
Local RMS Frequency Jitter,0.307,0.569,0.735,1.706,8.739, 16.86,60.094,,8.004,16.291,3.2258,,2.9327,ppb,3.0601367893192073,19.121991928453994
Local RMS Time Jitter,0.04,0.088,0.114,0.252,1.054, 1.893,9.456,,0.94,1.805,0.3742,,0.3872,µs,3.7852771483891763,30.28166398733282
Server Jitter SHM(0),0.1386,0.3557,0.54,1.3935,3.6698, 5.6964,23.462,,3.1298,5.3407,1.0816,,1.6521,ms,4.654481556964042,33.05699190883868
Server Jitter SHM(1),0.011,0.04,0.06,0.194,1.691, 3.337,20.08,,1.631,3.297,0.6744,,0.4261,µs,3.4472248314802605,32.498207944831776
Server Offset SHM(0),-7.8576,11.5379,13.3138,18.3769,23.2789, 24.9475,27.588,,9.9651,13.4097,3.2487,,18.1482,ms,110.16725695746739,570.0964637188416
Server Offset SHM(1),-18.771,-2.208,-0.441,0.003,0.523, 1.792,11.098,,0.964,4.0,0.558,,0.0001,µs,-6.163662293819673,73.25299866269263
TDOP,0.6,0.67,0.76,1.26,7.15, 29.86,162.06,,6.39,29.19,6.879,,2.6549, ,10.45400120849607,197.8210335968172
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8016,,53.3838,°C,23556.781527199193,676969.6954053297
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3186,,13.5913,nSat,833.5287343289383,8003.063078887279
