Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0881,9.2596,9.3632, 9.3969,9.4787,,0.2751,0.3677,0.0858,,9.2438,ppm,1216530.011388816,129889067.53587256
Local Clock Time Offset,-18.902,-2.319,-0.514,0.006,0.574, 1.959,9.168,,1.088,4.278,0.6154,,-0.0001,µs,-6.355400164164631,77.44619322197741
Local RMS Frequency Jitter,0.432,0.8,0.998,2.024,9.725, 18.349,56.696,,8.727,17.549,3.4925,,3.3093,ppb,3.450610365992156,22.06606274276287
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.243, 2.011,8.215,,1.08,1.884,0.401,,0.4523,µs,4.1414759511421995,30.365649971609056
Server Jitter SHM(0),0.1118,0.3259,0.4888,1.3189,3.2585, 5.1269,29.4295,,2.7696,4.801,0.9425,,1.5217,ms,4.797501581084354,39.45491176715271
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.819, 3.689,18.263,,1.724,3.627,0.7309,,0.4947,µs,3.907447450461772,36.815187158478125
Server Offset SHM(0),-8.5941,11.6097,13.1557,18.2564,23.0808, 24.6418,27.8174,,9.9251,13.032,3.2198,,18.0444,ms,111.40389442702629,578.5666939040822
Server Offset SHM(1),-18.903,-2.32,-0.515,0.007,0.575, 1.96,9.169,,1.09,4.28,0.6159,,-0.0001,µs,-6.351002095833394,77.29474201476805
TDOP,0.61,0.65,0.72,1.05,7.54, 31.12,140.25,,6.82,30.47,7.5598,,2.599, ,9.033259065729299,134.67350665577428
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9421,,53.9657,°C,19302.706277752503,519273.938105599
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4458,,13.5526,nSat,611.0224016475726,5303.931395728035
