Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3293,8.4385, 8.4712,8.5724,,0.4533,0.5607,0.1494,,8.2806,ppm,161372.66299110392,8790950.929819128
Local Clock Time Offset,-100105.547,-2.228,-0.472,0.006,0.541, 1.774,68.67,,1.013,4.002,1029.3397,,-14.8132,µs,-81.50257259167383,6588.2903427781785
Local RMS Frequency Jitter,0.0,0.602,0.792,1.818,8.638, 17.66,1577.603,,7.846,17.058,9.6982,,3.1193,ppb,100.34324335341678,13029.581361426692
Local RMS Time Jitter,0.041,0.094,0.124,0.273,1.072, 2.081,35392.656,,0.948,1.987,188.7117,,2.6846,µs,118.70055694189615,17079.718430136356
Server Jitter SHM(0),0.0,0.3502,0.5387,1.3718,3.4866, 5.5098,28.113,,2.9479,5.1596,1.0101,,1.6053,ms,5.053865902109299,44.551067312194704
Server Jitter SHM(1),0.0,0.045,0.07,0.222,1.682, 3.462,4474.947,,1.612,3.417,65.6953,,1.5544,µs,60.32555912221648,3981.169403276941
Server Offset SHM(0),-79.1723,11.2015,13.0969,17.9945,22.8305, 24.3551,27.0984,,9.7336,13.1536,3.375,,17.8444,ms,89.25818309572999,468.7887613588965
Server Offset SHM(1),-100105.547,-2.23,-0.473,0.007,0.542, 1.775,68.671,,1.015,4.005,1029.3401,,-14.8148,µs,-81.50249764634921,6588.281400244091
TDOP,0.57,0.65,0.73,1.06,6.99, 28.95,152.27,,6.26,28.3,7.6609,,2.5585, ,9.220254033086565,140.0546263351704
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 57.85,65.55,,7.7,9.9,2.3271,,53.3775,°C,10623.096498922316,234475.11104920108
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3789,,13.5279,nSat,709.8652100397242,6475.732077689109
