Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1786,8.3216, 8.3515,8.4211,,0.3612,0.475,0.1038,,8.1698,ppm,470016.5612915744,36556072.33435429
Local Clock Time Offset,-19.437,-2.206,-0.455,0.004,0.524, 1.788,10.596,,0.979,3.994,0.56,,0.0,µs,-6.1008450930927305,72.62816242792884
Local RMS Frequency Jitter,0.334,0.61,0.788,1.749,8.794, 16.628,57.8,,8.006,16.018,3.2138,,2.9729,ppb,3.139486058633228,19.848169778821315
Local RMS Time Jitter,0.051,0.095,0.123,0.26,1.059, 1.891,9.017,,0.936,1.796,0.3733,,0.3941,µs,3.8770363095206744,30.441350734679474
Server Jitter SHM(0),0.1011,0.3358,0.517,1.3851,3.6513, 5.6162,14.2968,,3.1343,5.2804,1.0419,,1.6269,ms,4.115751320696418,19.182481207727726
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.694, 3.326,18.5,,1.629,3.284,0.6732,,0.4347,µs,3.5124003494660285,32.77690618855715
Server Offset SHM(0),3.1758,11.7932,13.205,18.2923,23.1147, 24.8399,28.6811,,9.9097,13.0467,3.2281,,18.0756,ms,111.1055508296179,576.7695191972979
Server Offset SHM(1),-19.438,-2.207,-0.456,0.005,0.525, 1.789,10.597,,0.981,3.996,0.5604,,0.0,µs,-6.096769143228341,72.48297273939602
TDOP,0.64,0.69,0.76,1.15,9.61, 50.22,269.61,,8.85,49.53,12.2825,,3.3499, ,10.043428066013778,174.9425935535152
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.955,,53.1974,°C,18086.945723473353,476186.4349543536
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3016,,13.653,nSat,882.386248360263,8631.38005972356
