Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2933,8.4711,8.5765, 8.6178,8.693,,0.2833,0.435,0.0804,,8.4624,ppm,1132453.7479706376,118060875.68133424
Local Clock Time Offset,-14.443,-2.17,-0.368,0.003,0.562, 1.651,7.802,,0.93,3.821,0.5773,,0.0,µs,-6.804478015141159,79.32813401794743
Local RMS Frequency Jitter,0.182,0.49,0.642,1.433,8.474, 18.977,39.907,,7.832,18.487,3.5016,,2.8472,ppb,2.812067116613555,15.859221469233397
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.166, 2.281,5.91,,1.061,2.204,0.4325,,0.3969,µs,3.1872821184263933,19.2869825166263
Server Jitter SHM(0),0.1416,0.3799,0.5792,1.4494,3.5552, 5.496,10.0437,,2.9761,5.1161,0.9863,,1.683,ms,4.40687557579855,17.3799208705884
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.776,14.397,,1.643,3.736,0.7156,,0.4091,µs,3.4245482222587347,29.415866457408853
Server Offset SHM(0),8.7484,12.3679,13.7696,18.8443,23.9586, 25.2188,27.6992,,10.189,12.8509,3.2592,,18.72,ms,121.00096921945475,643.8263107674343
Server Offset SHM(1),-14.444,-2.171,-0.369,0.004,0.563, 1.652,7.803,,0.932,3.823,0.5777,,0.0,µs,-6.799728214377786,79.18943976500128
TDOP,0.59,0.67,0.73,1.13,7.33, 32.39,157.92,,6.6,31.72,7.1491,,2.6744, ,9.292074063801005,160.12286281760697
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.1237,,54.5938,°C,15155.36261544784,376275.3105291324
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0356,,12.4528,nSat,37.685778074135925,136.14646821838247
