Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7832,8.819,8.9201,9.035, 9.0693,9.1375,,0.216,0.2861,0.0668,,8.9243,ppm,2326520.0629084585,308313044.03137416
Local Clock Time Offset,-14.767,-2.084,-0.464,0.006,0.519, 1.797,9.997,,0.983,3.881,0.5742,,-0.0001,µs,-6.164236548620189,77.20479115001316
Local RMS Frequency Jitter,0.302,0.645,0.847,1.796,8.277, 18.513,47.072,,7.43,17.868,3.3499,,2.9882,ppb,3.4293493850643575,20.77427441834961
Local RMS Time Jitter,0.044,0.102,0.136,0.278,1.074, 2.062,8.676,,0.938,1.96,0.3863,,0.4081,µs,4.115052641238865,29.465550000603862
Server Jitter SHM(0),0.1261,0.3363,0.5179,1.3941,3.2948, 5.2137,9.2871,,2.7769,4.8774,0.9302,,1.5897,ms,4.442953566059951,18.1844446627378
Server Jitter SHM(1),0.012,0.05,0.08,0.229,1.582, 3.552,14.421,,1.502,3.502,0.687,,0.4461,µs,4.101524857945363,37.632492964009636
Server Offset SHM(0),9.7005,12.7689,13.8194,18.7496,23.9122, 25.1947,29.0327,,10.0928,12.4258,3.22,,18.712,ms,125.86438693418931,677.9147630929663
Server Offset SHM(1),-14.768,-2.085,-0.465,0.007,0.52, 1.798,9.998,,0.985,3.883,0.5746,,-0.0,µs,-6.159915549066062,77.04764671576388
TDOP,0.57,0.68,0.74,1.18,8.32, 25.82,161.01,,7.58,25.14,6.6195,,2.7023, ,10.595817013191915,207.87666335794904
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5815,,54.1077,°C,36740.92450714782,1223716.217771694
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2519,,13.5819,nSat,984.5636741451144,9978.464848984868
