Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8439,9.1387,9.2253, 9.264,9.3143,,0.3813,0.5031,0.1154,,9.1031,ppm,473045.2467525086,36870316.37358349
Local Clock Time Offset,-41.734,-2.272,-0.579,0.013,0.587, 1.932,19.302,,1.166,4.204,0.6419,,-0.0,µs,-7.279612337653582,165.69273075681056
Local RMS Frequency Jitter,0.396,0.833,1.078,2.192,9.636, 18.797,117.506,,8.558,17.964,3.6604,,3.4326,ppb,4.7607358031458045,53.39206364323672
Local RMS Time Jitter,0.065,0.131,0.169,0.331,1.223, 2.128,19.786,,1.054,1.997,0.4483,,0.4691,µs,6.83755531116518,116.70244381243717
Server Jitter SHM(0),0.066,0.3445,0.5295,1.3744,3.2311, 5.1209,8.8087,,2.7016,4.7765,0.91,,1.5664,ms,4.543732319727725,18.791558935711027
Server Jitter SHM(1),0.016,0.066,0.101,0.291,1.794, 3.683,40.457,,1.693,3.617,0.7617,,0.5226,µs,5.582264772784468,95.09850297718815
Server Offset SHM(0),9.347,12.6016,13.6623,18.8932,23.815, 25.2492,28.6885,,10.1527,12.6476,3.2452,,18.7266,ms,122.8934462665905,656.7991152489049
Server Offset SHM(1),-41.735,-2.273,-0.58,0.014,0.588, 1.933,19.303,,1.168,4.206,0.6423,,0.0,µs,-7.273350196624014,165.31610206651587
TDOP,0.62,0.67,0.75,1.16,9.43, 29.48,128.41,,8.68,28.81,6.8331,,2.7292, ,8.413666173022172,123.56081750484663
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3677,,54.0682,°C,10476.806068132422,230210.21127302837
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4931,,13.4204,nSat,532.6057769141395,4427.671077576506
