Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0735,8.2149, 8.2603,8.3251,,0.3161,0.4159,0.0963,,8.0683,ppm,567895.8889918824,47041850.54078658
Local Clock Time Offset,-15.303,-2.208,-0.43,0.001,0.516, 1.817,9.002,,0.946,4.025,0.5544,,-0.0,µs,-5.93483299965028,63.10185169580079
Local RMS Frequency Jitter,0.3,0.551,0.714,1.681,8.746, 16.971,42.94,,8.032,16.42,3.2134,,2.9091,ppb,2.875198800758004,15.721823184300002
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.051, 1.893,6.434,,0.941,1.808,0.3701,,0.3834,µs,3.421916613083306,21.64174211050235
Server Jitter SHM(0),0.1386,0.3595,0.5473,1.3983,3.6312, 5.6991,23.462,,3.084,5.3396,1.0729,,1.6535,ms,4.75189616345874,34.14767887148118
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.689, 3.344,14.89,,1.631,3.305,0.6705,,0.4203,µs,3.1922771203113225,26.056144392395513
Server Offset SHM(0),-7.8576,11.5219,13.2996,18.4929,23.5041, 25.0334,27.588,,10.2044,13.5115,3.2942,,18.2708,ms,107.51714530149793,552.2164809724987
Server Offset SHM(1),-15.304,-2.209,-0.431,0.002,0.517, 1.818,9.003,,0.948,4.027,0.5548,,-0.0,µs,-5.931235961421091,62.98554999703323
TDOP,0.6,0.67,0.75,1.22,7.74, 32.27,162.06,,6.99,31.6,7.716,,2.7881, ,9.29194984475466,151.93045080071192
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7712,,52.8582,°C,24083.87647885492,697250.1856001397
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3796,,13.5098,nSat,705.2892850158246,6416.329046666967
