Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9366,9.0212, 9.0495,9.1134,,0.4122,0.5453,0.121,,8.9013,ppm,382634.6259750677,27788963.932260662
Local Clock Time Offset,-14.767,-2.1,-0.442,0.006,0.511, 1.75,9.082,,0.953,3.85,0.5568,,-0.0001,µs,-6.141703491640148,71.51120770373032
Local RMS Frequency Jitter,0.217,0.61,0.796,1.722,8.259, 17.793,43.277,,7.463,17.183,3.2325,,2.9156,ppb,3.2138360968437363,18.70716064341584
Local RMS Time Jitter,0.035,0.096,0.126,0.265,1.067, 1.956,5.754,,0.941,1.86,0.37,,0.3958,µs,3.727180939258911,24.125319634932648
Server Jitter SHM(0),0.0,0.3468,0.5378,1.3899,3.4091, 5.3177,9.0856,,2.8713,4.9709,0.9506,,1.6029,ms,4.309766926179742,17.009280066235146
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.575, 3.423,14.421,,1.503,3.377,0.668,,0.4295,µs,3.755413660065711,32.9505930084426
Server Offset SHM(0),9.011,12.7641,13.993,18.8646,23.7893, 24.9676,27.9278,,9.7963,12.2035,3.1958,,18.7356,ms,129.5825431381465,703.3213108373118
Server Offset SHM(1),-14.768,-2.101,-0.443,0.007,0.512, 1.75,9.083,,0.955,3.851,0.5573,,-0.0001,µs,-6.137393641389053,71.36592051524444
TDOP,0.61,0.68,0.73,1.09,7.07, 27.81,124.37,,6.34,27.13,6.7554,,2.5043, ,9.040065186400726,135.5492637094249
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6693,,54.8265,°C,7518.546666883562,148047.3846175297
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1956,,13.7418,nSat,1186.6280136469281,12774.732790516779
