Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8858,8.951,9.1605,9.2651, 9.3023,9.4061,,0.3141,0.4166,0.0965,,9.141,ppm,824569.6513861463,77339406.185517
Local Clock Time Offset,-27.583,-2.255,-0.563,0.012,0.592, 1.935,15.423,,1.155,4.19,0.6509,,-0.0,µs,-7.127833301166606,132.4600667560687
Local RMS Frequency Jitter,0.347,0.821,1.066,2.168,9.653, 19.114,85.609,,8.587,18.293,3.7529,,3.4365,ppb,4.606786860913518,42.67348219854677
Local RMS Time Jitter,0.061,0.131,0.169,0.329,1.232, 2.221,13.033,,1.063,2.09,0.4573,,0.4706,µs,5.903472592941826,68.93563360475818
Server Jitter SHM(0),0.158,0.3435,0.5336,1.3872,3.226, 5.0132,9.4232,,2.6924,4.6697,0.8989,,1.573,ms,4.573022220232821,18.498345388264774
Server Jitter SHM(1),0.012,0.067,0.102,0.291,1.793, 3.712,26.022,,1.691,3.645,0.777,,0.5242,µs,5.427661635318722,73.1985250413849
Server Offset SHM(0),10.9864,12.7059,13.6896,18.7785,23.7122, 24.8965,28.197,,10.0226,12.1907,3.2284,,18.5825,ms,121.87093990307733,649.7801999191563
Server Offset SHM(1),-27.584,-2.256,-0.564,0.013,0.593, 1.936,15.424,,1.157,4.192,0.6513,,0.0,µs,-7.122031284953852,132.18013727338206
TDOP,0.62,0.67,0.73,1.12,11.27, 65.16,204.88,,10.54,64.49,13.6993,,3.8188, ,6.837673025619557,84.86060908175077
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 59.5,61.7,,7.7,9.9,2.2121,,53.9092,°C,12835.357698129643,301648.26178532717
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4004,,13.322,nSat,641.799864455019,5668.682202863122
