Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9605,9.0343,9.1551,9.2212, 9.2443,9.3073,,0.187,0.2838,0.0564,,9.1464,ppm,4181055.3901651744,673619050.658508
Local Clock Time Offset,-17.378,-2.293,-0.495,0.006,0.536, 1.967,9.541,,1.031,4.26,0.6126,,-0.0001,µs,-6.342551748295381,80.69624853139312
Local RMS Frequency Jitter,0.345,0.7,0.887,1.88,9.863, 18.219,52.954,,8.976,17.519,3.5595,,3.2037,ppb,3.336504590434574,21.627464369764436
Local RMS Time Jitter,0.056,0.111,0.141,0.284,1.238, 2.062,8.265,,1.097,1.951,0.4189,,0.4307,µs,4.085756590490654,31.37845181666759
Server Jitter SHM(0),0.1039,0.3297,0.5005,1.358,3.3581, 5.2423,9.5708,,2.8575,4.9126,0.9504,,1.5663,ms,4.186268435277106,16.910967869886477
Server Jitter SHM(1),0.013,0.052,0.078,0.233,1.808, 3.697,16.814,,1.73,3.645,0.7431,,0.4741,µs,3.8480285045700544,36.335239440796144
Server Offset SHM(0),10.0022,12.2856,13.4473,18.6633,23.6638, 25.0056,27.3374,,10.2165,12.72,3.2386,,18.3882,ms,116.42237086238652,612.7945443563426
Server Offset SHM(1),-17.379,-2.294,-0.496,0.007,0.537, 1.968,9.542,,1.033,4.262,0.613,,-0.0001,µs,-6.338349608594329,80.54633628164625
TDOP,0.62,0.69,0.76,1.11,9.15, 33.66,207.04,,8.39,32.97,10.4259,,3.1397, ,10.554262262838954,180.0701728069833
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.552,,54.6758,°C,40208.66359876889,1379892.6989243492
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3372,,13.4557,nSat,770.5546352048345,7210.5360749634365
