Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9761,8.0878, 8.1159,8.1984,,0.3069,0.388,0.0945,,7.9606,ppm,577730.93487385,48130995.23097185
Local Clock Time Offset,-14.111,-2.192,-0.406,0.002,0.481, 1.779,8.562,,0.887,3.971,0.5501,,0.0,µs,-6.092048027913969,69.19372193850734
Local RMS Frequency Jitter,0.249,0.515,0.673,1.569,8.662, 16.923,43.125,,7.989,16.408,3.2455,,2.8214,ppb,2.9097736711341087,16.821623795065488
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.056, 1.941,5.978,,0.952,1.862,0.3815,,0.3759,µs,3.4242930299105874,22.407154428753675
Server Jitter SHM(0),0.1075,0.356,0.5395,1.4491,4.6206, 7.2281,17.3519,,4.081,6.8721,1.4268,,1.8367,ms,3.935732155555213,21.709598104804666
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.66, 3.329,14.101,,1.606,3.293,0.6735,,0.406,µs,3.287927621039093,28.09545463621
Server Offset SHM(0),1.2769,11.0618,12.7161,17.8861,22.7818, 24.2148,27.1647,,10.0657,13.1529,3.2921,,17.6289,ms,95.45668133022755,472.8449257905658
Server Offset SHM(1),-14.112,-2.193,-0.407,0.003,0.482, 1.78,8.563,,0.889,3.973,0.5505,,0.0001,µs,-6.088245194899127,69.06710083481212
TDOP,0.62,0.67,0.74,1.16,7.34, 29.43,216.87,,6.6,28.76,8.6111,,2.7624, ,12.159003197022816,251.5491582603342
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.003,,53.6462,°C,17216.373913126175,445917.74135702325
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3238,,13.438,nSat,793.2833713584977,7499.283977445913
