Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5761,7.786,7.8988, 7.9453,8.055,,0.3227,0.414,0.0949,,7.7673,ppm,528261.4925933104,42716621.70052248
Local Clock Time Offset,-20.526,-2.237,-0.415,0.004,0.605, 1.731,8.04,,1.02,3.968,0.5975,,0.0006,µs,-7.519517120411289,103.86933652707081
Local RMS Frequency Jitter,0.0,0.597,0.786,1.75,9.125, 18.748,86.031,,8.339,18.151,3.6412,,3.0882,ppb,3.7867233373823534,32.9839460913496
Local RMS Time Jitter,0.035,0.092,0.123,0.275,1.246, 2.207,9.368,,1.123,2.115,0.4446,,0.4351,µs,3.8655563680974656,30.747717324163478
Server Jitter SHM(0),0.0,0.42,0.6451,1.5513,3.5599, 5.194,13.8263,,2.9148,4.774,1.0175,,1.767,ms,5.274062509599526,29.677337181556684
Server Jitter SHM(1),0.0,0.049,0.077,0.216,1.694, 3.646,20.558,,1.617,3.597,0.7254,,0.4473,µs,4.13473243832163,42.67336162952346
Server Offset SHM(0),-84.118,-21.5752,-17.6807,-8.2278,193.7398, 274.4522,615.7274,,211.4206,296.0274,67.1551,,10.6255,ms,0.16831675832840076,6.557287978922106
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205290767905,298135.6016827073
TDOP,0.76,0.77,0.79,1.1,9.07, 15.69,22.66,,8.28,14.92,3.0126,,2.2404, ,3.0444022681669662,17.327103955418583
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1597,,53.3019,°C,13351.355821919742,317908.1939034059
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1639,,14.087,nSat,1401.5627976292074,15920.167999067835
