Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6615,8.8501,8.9405, 8.98,9.0759,,0.279,0.4556,0.0868,,8.8356,ppm,1023918.2305333735,103221584.84752426
Local Clock Time Offset,-24.998,-1.942,-0.515,0.007,0.582, 1.768,17.088,,1.097,3.71,0.5912,,0.0001,µs,-7.025526676526256,138.29296194708758
Local RMS Frequency Jitter,0.0,0.695,0.902,1.864,8.262, 18.08,87.565,,7.36,17.385,3.4415,,3.0819,ppb,4.393755862347783,42.51325888834915
Local RMS Time Jitter,0.043,0.109,0.143,0.286,1.025, 2.051,11.273,,0.882,1.942,0.3996,,0.4115,µs,5.884148501043529,73.29978848211876
Server Jitter SHM(0),0.0,0.3346,0.5333,1.4018,3.3547, 5.2696,8.4585,,2.8213,4.935,0.9369,,1.6119,ms,4.395652806668536,17.07527051550499
Server Jitter SHM(1),0.0,0.057,0.089,0.248,1.621, 3.425,24.439,,1.532,3.368,0.7031,,0.4677,µs,5.425811170139621,79.34434914260699
Server Offset SHM(0),8.7442,12.9841,14.0056,19.0433,23.8288, 25.1392,27.8091,,9.8232,12.1551,3.1723,,18.8466,ms,135.45158532387063,744.5148153446347
Server Offset SHM(1),-224214.603,-1.943,-0.516,0.008,0.583, 1.77,17.089,,1.099,3.713,559.6128,,-1.4383,µs,-393.40059524020984,153334.27340280288
TDOP,0.62,0.68,0.74,1.11,7.65, 28.61,129.03,,6.91,27.93,7.1842,,2.5764, ,8.568559991620162,123.02256552539566
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,56.75,,4.4,7.15,1.4311,,53.2624,°C,47615.898283437695,1728397.212965224
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3025,,13.5955,nSat,868.7884567452023,8461.190681221757
