Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0301,9.1004,9.1766,9.2287, 9.2468,9.3077,,0.1283,0.2167,0.0415,,9.174,ppm,10675027.0527309,2350587597.2661257
Local Clock Time Offset,-36.546,-2.104,-0.57,0.018,0.558, 1.765,16.543,,1.128,3.869,0.629,,-0.0001,µs,-8.35997851076903,197.99827436766782
Local RMS Frequency Jitter,0.375,0.83,1.059,2.11,8.435, 19.057,102.238,,7.376,18.227,3.6638,,3.2799,ppb,5.226457095466094,58.08501093314473
Local RMS Time Jitter,0.062,0.133,0.171,0.332,1.112, 2.27,17.495,,0.941,2.137,0.452,,0.4628,µs,7.003862211784854,105.99559781230884
Server Jitter SHM(0),0.1024,0.3306,0.4922,1.3255,3.3633, 5.3277,10.6907,,2.8711,4.9972,0.9687,,1.5503,ms,4.069578208899869,16.764331645168692
Server Jitter SHM(1),0.017,0.071,0.109,0.291,1.625, 3.688,35.686,,1.516,3.617,0.7522,,0.5068,µs,6.469376035465154,108.51662185714753
Server Offset SHM(0),4.097,12.5181,13.8592,18.649,23.324, 24.6343,27.5844,,9.4648,12.1162,3.1133,,18.3982,ms,133.0765396285127,727.8203962823394
Server Offset SHM(1),-36.547,-2.105,-0.571,0.019,0.559, 1.766,16.544,,1.13,3.871,0.6294,,0.0,µs,-8.351362372904678,197.5312482846625
TDOP,0.64,0.69,0.74,1.11,8.28, 47.27,193.81,,7.54,46.58,10.7856,,3.1919, ,8.071985939067542,114.63021505646377
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5092,,56.5959,°C,48736.04886554116,1782858.9731797935
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2724,,13.5436,nSat,925.3768545223824,9191.104389406973
