Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0756,9.1952,9.3169, 9.3667,9.4424,,0.2412,0.3476,0.0753,,9.1992,ppm,1781280.3233259975,215957724.29413253
Local Clock Time Offset,-31.148,-2.248,-0.627,0.016,0.618, 1.95,14.784,,1.245,4.198,0.6456,,-0.0001,µs,-6.501854230569661,107.91945318309028
Local RMS Frequency Jitter,0.395,1.026,1.285,2.4,9.672, 18.69,91.025,,8.387,17.664,3.5437,,3.5943,ppb,4.573792255025564,41.265607294248305
Local RMS Time Jitter,0.068,0.158,0.198,0.363,1.231, 2.124,14.554,,1.033,1.966,0.4285,,0.4936,µs,6.203600818350138,78.84483194860938
Server Jitter SHM(0),0.1027,0.3464,0.5207,1.3325,3.1107, 4.9688,9.1208,,2.5901,4.6224,0.8805,,1.5192,ms,4.570313982708281,19.060302993477624
Server Jitter SHM(1),0.02,0.084,0.128,0.341,1.813, 3.703,29.822,,1.685,3.619,0.74,,0.5609,µs,5.184141766742965,68.90211752115603
Server Offset SHM(0),8.0929,12.0272,13.5412,18.7473,23.6062, 25.1255,30.1372,,10.065,13.0983,3.2632,,18.5195,ms,116.1860954467884,610.5158473946699
Server Offset SHM(1),-31.149,-2.249,-0.628,0.017,0.619, 1.951,14.785,,1.247,4.2,0.6461,,-0.0,µs,-6.496734688491268,107.67180549670593
TDOP,0.64,0.7,0.76,1.08,11.09, 41.42,182.24,,10.33,40.72,9.7935,,3.3069, ,8.252835040966628,122.2817894238033
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.857,,53.931,°C,22136.039430667704,623185.1985924093
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2646,,13.4816,nSat,930.2373602313587,9259.757827540723
