Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.7464,8.8046, 8.8179,8.8733,,0.1737,0.2541,0.0544,,8.7364,ppm,4071444.6588782123,650177337.67132
Local Clock Time Offset,-14.018,-1.958,-0.509,0.009,0.583, 1.713,8.376,,1.092,3.671,0.5634,,-0.0,µs,-6.023575862062896,66.1341475436418
Local RMS Frequency Jitter,0.305,0.669,0.866,1.812,8.113, 17.664,42.755,,7.247,16.995,3.2052,,3.0219,ppb,3.295194920966372,18.985352640036094
Local RMS Time Jitter,0.045,0.108,0.139,0.277,0.994, 2.033,5.897,,0.855,1.925,0.3655,,0.4009,µs,4.125280713892352,27.486259216133284
Server Jitter SHM(0),0.1448,0.358,0.5667,1.4244,3.5245, 5.5136,9.4692,,2.9577,5.1556,0.9849,,1.653,ms,4.348002709961605,17.402315177724002
Server Jitter SHM(1),0.011,0.057,0.086,0.239,1.637, 3.355,13.508,,1.551,3.298,0.6652,,0.4597,µs,3.8119002774107873,32.794871750931115
Server Offset SHM(0),8.197,12.6709,13.9968,18.9794,23.907, 25.0756,30.2035,,9.9102,12.4047,3.2044,,18.868,ms,131.45224388540424,716.126957583053
Server Offset SHM(1),-14.019,-1.959,-0.51,0.01,0.584, 1.714,8.377,,1.094,3.673,0.5639,,0.0,µs,-6.019249781050961,65.9941619421102
TDOP,0.59,0.67,0.74,1.02,6.93, 24.73,149.49,,6.19,24.06,7.5165,,2.4705, ,10.650364130833527,179.9297806832932
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6211,,55.2348,°C,36275.930830795856,1203055.9448668205
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2533,,13.5715,nSat,978.6480891905996,9901.09824112555
