Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5834,8.7023, 8.7352,8.8106,,0.3512,0.5573,0.1088,,8.5722,ppm,471016.22868930234,36659620.97268333
Local Clock Time Offset,-18.542,-1.933,-0.467,0.006,0.563, 1.711,8.917,,1.03,3.644,0.5636,,0.0,µs,-6.1259817824018485,75.04209200758717
Local RMS Frequency Jitter,0.0,0.607,0.796,1.687,8.064, 18.194,51.26,,7.268,17.587,3.2865,,2.9347,ppb,3.2658844233630298,19.516639109070805
Local RMS Time Jitter,0.039,0.096,0.127,0.259,1.01, 2.096,8.291,,0.883,2.0,0.378,,0.3899,µs,3.9986150398095197,28.020345785620187
Server Jitter SHM(0),0.0,0.3857,0.5876,1.5005,3.5294, 5.3912,11.1708,,2.9418,5.0055,0.9676,,1.7083,ms,4.608187034591149,18.21642564631637
Server Jitter SHM(1),0.0,0.051,0.077,0.216,1.616, 3.392,18.441,,1.539,3.341,0.6744,,0.4392,µs,3.884017601132881,35.41476859000386
Server Offset SHM(0),8.1517,12.3897,13.6618,18.7659,24.0003, 25.326,30.2253,,10.3385,12.9363,3.2604,,18.7067,ms,120.57819861884413,641.1881188784188
Server Offset SHM(1),-178180.801,-1.934,-0.468,0.007,0.564, 1.712,8.918,,1.032,3.646,324.0229,,-0.5892,µs,-553.9075010814017,304598.7818739208
TDOP,0.59,0.68,0.74,1.18,6.9, 25.63,229.0,,6.16,24.95,9.5101,,2.6707, ,14.233910499171836,295.6094109966714
Temp ZONE0,48.5,49.05,50.15,53.45,57.85, 58.95,61.15,,7.7,9.9,2.1876,,53.7464,°C,13162.573737983905,311919.5006658585
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8074,,13.3521,nSat,277.8110099850437,1868.9771716730538
