Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4332,8.5628,8.6405, 8.6692,8.744,,0.2073,0.4911,0.0792,,8.5529,ppm,1223794.4203577295,130923601.16671486
Local Clock Time Offset,-14.932,-2.17,-0.391,0.007,0.553, 1.592,9.965,,0.944,3.762,0.5783,,-0.0001,µs,-7.20029067627471,87.9833291783606
Local RMS Frequency Jitter,0.239,0.529,0.703,1.502,8.467, 18.93,44.366,,7.764,18.401,3.4811,,2.885,ppb,2.9993548266898142,17.667399333521786
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.16, 2.297,7.664,,1.046,2.213,0.435,,0.4048,µs,3.4270035699248904,22.133118755412507
Server Jitter SHM(0),0.1294,0.3878,0.5997,1.4871,3.7067, 5.6308,8.5265,,3.1069,5.243,1.0165,,1.731,ms,4.298306271394755,16.201904049374317
Server Jitter SHM(1),0.012,0.045,0.069,0.186,1.682, 3.718,14.914,,1.613,3.673,0.7164,,0.4194,µs,3.6925041451857674,33.30152441007772
Server Offset SHM(0),9.9866,12.3491,13.7146,18.7672,23.9887, 25.2515,28.4396,,10.274,12.9024,3.24,,18.773,ms,124.5938828174126,668.7147861961089
Server Offset SHM(1),-14.933,-2.171,-0.392,0.008,0.554, 1.593,9.966,,0.946,3.764,0.5787,,-0.0,µs,-7.194600713292764,87.8189248252099
TDOP,0.59,0.67,0.74,1.09,8.93, 31.92,125.39,,8.19,31.25,7.4978,,2.8602, ,6.7183635662082,84.56535360830571
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.5666,,56.6474,°C,9416.801548620417,199683.257140006
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9833,,12.2852,nSat,38.179380111150444,138.4552529221605
