Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9876,8.1607,8.2759, 8.3258,8.3936,,0.2883,0.3994,0.0837,,8.1546,ppm,897978.769204571,86652417.26858996
Local Clock Time Offset,-18.77,-2.206,-0.455,0.004,0.526, 1.786,11.097,,0.981,3.992,0.5592,,-0.0,µs,-6.141415032642443,73.39898443280984
Local RMS Frequency Jitter,0.315,0.596,0.774,1.749,8.769, 16.66,60.094,,7.995,16.064,3.2102,,2.968,ppb,3.139756422279267,20.09031633966277
Local RMS Time Jitter,0.04,0.092,0.12,0.259,1.06, 1.888,9.456,,0.94,1.796,0.3729,,0.3929,µs,3.8573123378876755,31.01900953576744
Server Jitter SHM(0),0.1011,0.3384,0.5112,1.3714,3.5787, 5.5136,12.0661,,3.0676,5.1752,1.012,,1.6061,ms,3.998574988827892,16.330567576917204
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.697, 3.315,20.08,,1.633,3.273,0.6732,,0.4341,µs,3.5206038980073058,33.63542351077787
Server Offset SHM(0),4.2232,12.1955,13.3738,18.3464,23.1084, 24.8087,28.6811,,9.7346,12.6132,3.1749,,18.1055,ms,118.16387553767281,624.8260761581355
Server Offset SHM(1),-18.771,-2.207,-0.456,0.005,0.527, 1.787,11.098,,0.983,3.994,0.5596,,-0.0,µs,-6.137273289287134,73.25204379888163
TDOP,0.62,0.72,0.79,1.2,8.69, 30.84,269.61,,7.9,30.12,9.4943,,3.0484, ,14.30163045670808,358.1943819222971
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9037,,53.4634,°C,19950.5974361839,542612.41502202
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2697,,13.5986,nSat,944.2069461606253,9439.01631431786
