Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.164,9.2231, 9.2659,9.3143,,0.2053,0.3502,0.0642,,9.1491,ppm,2838243.214423844,401891536.93048054
Local Clock Time Offset,-41.734,-2.243,-0.523,0.009,0.564, 1.898,19.302,,1.087,4.141,0.619,,-0.0,µs,-7.04840642507906,157.69819724329756
Local RMS Frequency Jitter,0.36,0.743,0.95,2.007,9.548, 18.201,117.506,,8.598,17.458,3.5684,,3.2683,ppb,4.339410529085607,48.64801727553287
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.209, 2.049,19.786,,1.058,1.931,0.4293,,0.4429,µs,6.164689618667427,109.37758308712003
Server Jitter SHM(0),0.044,0.3447,0.5357,1.3735,3.2915, 5.2063,8.9483,,2.7557,4.8616,0.9242,,1.5749,ms,4.479936003107733,18.370392990063
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.78, 3.653,40.457,,1.692,3.596,0.7441,,0.4913,µs,5.0583557141429045,86.48925278040677
Server Offset SHM(0),9.347,12.5477,13.6166,18.9542,23.9387, 25.2809,28.6885,,10.3221,12.7333,3.2779,,18.7716,ms,119.79113142292556,635.3641211426366
Server Offset SHM(1),-41.735,-2.244,-0.524,0.01,0.565, 1.899,19.303,,1.089,4.143,0.6194,,0.0,µs,-7.042629732309923,157.34057153877546
TDOP,0.62,0.67,0.73,1.09,6.28, 23.51,266.23,,5.55,22.84,10.0642,,2.4962, ,17.93027246150647,446.09942484106654
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 59.5,63.35,,7.15,8.8,2.0213,,55.0612,°C,18146.69853858255,478272.0463861483
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4339,,13.5223,nSat,623.396126980736,5448.973292323644
