Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8276,8.9543,9.0608, 9.0857,9.15,,0.2332,0.3012,0.0724,,8.948,ppm,1843026.5174889208,225995482.26095608
Local Clock Time Offset,-22.299,-2.085,-0.474,0.007,0.528, 1.789,11.114,,1.002,3.874,0.581,,-0.0,µs,-6.40469973121375,91.1973010547822
Local RMS Frequency Jitter,0.302,0.659,0.864,1.824,8.265, 18.531,64.999,,7.401,17.872,3.3987,,3.0136,ppb,3.7061290498974078,25.982922326459487
Local RMS Time Jitter,0.044,0.105,0.139,0.283,1.072, 2.084,10.269,,0.933,1.979,0.3952,,0.4125,µs,4.605532932678413,41.13117658582142
Server Jitter SHM(0),0.1261,0.3357,0.5124,1.3772,3.2625, 5.1787,9.2871,,2.7501,4.843,0.9235,,1.5709,ms,4.425606883489455,18.198087834524884
Server Jitter SHM(1),0.013,0.053,0.083,0.235,1.581, 3.572,21.452,,1.498,3.519,0.696,,0.452,µs,4.472794648848458,46.98775565851861
Server Offset SHM(0),9.7005,12.3193,13.6891,18.6659,23.8078, 25.1647,29.0327,,10.1187,12.8453,3.2456,,18.5925,ms,119.94271043627224,636.8462943557678
Server Offset SHM(1),-22.3,-2.086,-0.475,0.008,0.529, 1.79,11.115,,1.004,3.876,0.5814,,0.0,µs,-6.399910221186655,91.00364618981875
TDOP,0.57,0.65,0.73,1.15,8.6, 29.5,161.01,,7.87,28.85,8.0039,,2.8197, ,9.057229523204482,138.5513103764401
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6401,,54.3236,°C,33242.22363316157,1070993.2921622614
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2592,,13.5617,nSat,961.5786435624674,9672.277870362459
