Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.0719,7.1411,7.378,7.5405, 7.6519,7.8299,,0.3994,0.58,0.1245,,7.3581,ppm,196073.11058455557,11397594.864657909
Local Clock Time Offset,-17.762,-2.335,-0.411,-0.002,0.695, 1.879,13.1,,1.106,4.214,0.6002,,-0.0,µs,-6.426203974944849,75.85678321929437
Local RMS Frequency Jitter,0.0,0.536,0.726,1.731,10.113, 17.345,146.763,,9.387,16.809,3.5582,,3.1472,ppb,3.6948215417570927,53.428571155038064
Local RMS Time Jitter,0.031,0.082,0.112,0.264,1.299, 2.104,9.356,,1.187,2.022,0.4398,,0.4352,µs,3.294167376384934,25.35562379905887
Server Jitter SHM(0),0.0,0.8918,1.2804,3.3941,9.1627, 16.0333,240.1092,,7.8823,15.1416,4.0948,,4.1921,ms,22.09440074212532,966.9592551652765
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.825, 3.505,17.824,,1.757,3.461,0.7158,,0.4501,µs,3.2872213393885596,30.231755304433253
Server Offset SHM(0),-24.9704,-7.6106,-1.9701,10.3783,102.9295, 111.2299,247.1251,,104.8996,118.8405,30.3665,,19.7045,ms,1.2377195187335581,4.798210011409339
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0042,0.6028,,-0.0011,ms,-553.7518632295155,304426.39288747957
TDOP,0.59,0.67,0.73,1.02,8.87, 27.83,92.37,,8.14,27.16,6.1717,,2.584, ,6.849519329904446,83.71314485968131
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8962,,51.2845,°C,17748.78627664381,464370.6392402203
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5507,,13.6737,nSat,500.7998595113149,4092.009800820592
