Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1682,9.2547, 9.2932,9.3729,,0.3083,0.4405,0.0891,,9.146,ppm,1050312.6297273699,106784273.84336218
Local Clock Time Offset,-27.583,-2.254,-0.56,0.013,0.586, 1.913,15.423,,1.146,4.167,0.6467,,-0.0001,µs,-7.02979343060164,132.3925852904838
Local RMS Frequency Jitter,0.347,0.824,1.067,2.159,9.605, 18.853,85.609,,8.538,18.029,3.7238,,3.4202,ppb,4.650038422096139,44.04862393614554
Local RMS Time Jitter,0.061,0.132,0.17,0.328,1.225, 2.17,13.033,,1.055,2.038,0.4513,,0.4684,µs,5.939853813925414,70.62322046656172
Server Jitter SHM(0),0.044,0.3484,0.5387,1.3905,3.2784, 5.1709,9.4232,,2.7397,4.8226,0.9181,,1.5853,ms,4.52165381743995,18.3788939098464
Server Jitter SHM(1),0.012,0.067,0.104,0.29,1.788, 3.692,26.022,,1.684,3.625,0.7721,,0.523,µs,5.447372494598102,74.23853939190394
Server Offset SHM(0),11.087,12.7684,13.7612,18.8114,23.6349, 24.8918,28.197,,9.8737,12.1234,3.1977,,18.571,ms,125.57482644718694,675.450093861967
Server Offset SHM(1),-27.584,-2.255,-0.561,0.014,0.587, 1.914,15.424,,1.148,4.169,0.6472,,-0.0,µs,-7.024104782025263,132.10951826169327
TDOP,0.62,0.67,0.73,1.06,9.5, 37.74,249.99,,8.77,37.07,11.7859,,3.1772, ,10.745420543965498,191.61696108436658
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4347,,54.6422,°C,9924.725204200065,214215.2654613148
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3697,,13.4032,nSat,703.4816392401257,6393.304489873853
