Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5547,8.6117, 8.6926,8.7765,,0.2606,0.5147,0.0836,,8.5342,ppm,1034923.3207481276,104703207.27185482
Local Clock Time Offset,-18.542,-2.128,-0.416,0.007,0.563, 1.632,9.965,,0.979,3.76,0.5792,,0.0,µs,-6.9648367191739755,86.57309597178956
Local RMS Frequency Jitter,0.0,0.57,0.747,1.572,8.424, 18.842,51.26,,7.677,18.272,3.4553,,2.9261,ppb,3.1178278435635436,18.80220192762077
Local RMS Time Jitter,0.039,0.089,0.12,0.249,1.136, 2.268,8.291,,1.016,2.179,0.4255,,0.4053,µs,3.6265217552696654,24.698701318300216
Server Jitter SHM(0),0.0,0.3936,0.6062,1.514,3.6866, 5.6013,11.1708,,3.0804,5.2077,1.0106,,1.7481,ms,4.422727374815999,16.965435594942747
Server Jitter SHM(1),0.0,0.047,0.072,0.197,1.674, 3.648,18.441,,1.602,3.601,0.7102,,0.4294,µs,3.7976715295615207,35.07235713893145
Server Offset SHM(0),8.1517,12.3287,13.6907,18.7395,23.9203, 25.1303,27.8104,,10.2296,12.8016,3.2302,,18.7117,ms,124.48052756839986,667.7966328813636
Server Offset SHM(1),-178180.801,-2.13,-0.417,0.008,0.564, 1.634,9.966,,0.981,3.764,324.0229,,-0.5892,µs,-553.9073614011531,304598.6788034618
TDOP,0.59,0.67,0.74,1.13,8.63, 31.65,121.27,,7.89,30.98,7.3105,,2.8164, ,7.088871512880902,91.13104815200138
Temp ZONE0,48.5,49.05,50.15,57.3,59.5, 60.05,67.2,,9.35,11.0,3.0719,,55.8876,°C,5133.215990781621,89115.9493403971
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7132,,12.6714,nSat,58.71308857689911,242.16864601264547
