Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.7268,8.8031, 8.8132,8.8733,,0.2162,0.2746,0.067,,8.7166,ppm,2147519.000219951,277098689.86041135
Local Clock Time Offset,-14.018,-1.981,-0.506,0.008,0.584, 1.715,8.376,,1.09,3.696,0.5644,,-0.0,µs,-5.972562735768645,65.46360317619889
Local RMS Frequency Jitter,0.305,0.666,0.863,1.803,8.117, 17.704,42.755,,7.254,17.038,3.2145,,3.023,ppb,3.273851259842275,18.81586056007828
Local RMS Time Jitter,0.045,0.107,0.138,0.275,1.002, 2.03,5.897,,0.864,1.923,0.3655,,0.4006,µs,4.057987397832012,26.767044470304036
Server Jitter SHM(0),0.1472,0.355,0.564,1.42,3.5043, 5.4825,9.4692,,2.9403,5.1275,0.9818,,1.6478,ms,4.338199865699811,17.340412498972757
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.644, 3.365,13.508,,1.559,3.309,0.6671,,0.4592,µs,3.7800865774066605,32.409156404853796
Server Offset SHM(0),8.197,12.6079,13.9065,19.032,24.0442, 25.3112,30.2035,,10.1377,12.7033,3.2505,,18.8934,ms,125.88506667074829,677.3661199547772
Server Offset SHM(1),-14.019,-1.982,-0.507,0.009,0.585, 1.716,8.377,,1.092,3.698,0.5648,,0.0,µs,-5.968368747192344,65.3261896886584
TDOP,0.59,0.68,0.74,1.04,7.26, 28.4,213.68,,6.52,27.72,8.4567,,2.5976, ,12.85129722472626,269.0981748663336
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7653,,55.0641,°C,27612.940121703235,836446.1337292296
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2384,,13.6362,nSat,1033.1600547029059,10637.050642496399
