Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0635,9.2071,9.3692, 9.4016,9.4902,,0.3056,0.4442,0.0937,,9.2124,ppm,921671.7389354039,89713914.88254374
Local Clock Time Offset,-17.879,-2.326,-0.487,0.005,0.54, 1.957,9.271,,1.027,4.283,0.6126,,-0.0,µs,-6.399526675035867,80.82026419551677
Local RMS Frequency Jitter,0.345,0.709,0.902,1.903,9.803, 18.48,50.186,,8.901,17.771,3.5516,,3.213,ppb,3.3322512208569015,20.96055583939468
Local RMS Time Jitter,0.056,0.113,0.145,0.295,1.246, 2.054,7.522,,1.101,1.941,0.4152,,0.4381,µs,3.984158783608292,28.271121146281825
Server Jitter SHM(0),0.1265,0.3395,0.509,1.3237,3.1918, 5.1108,8.1902,,2.6828,4.7713,0.9018,,1.5201,ms,4.413169238807343,18.12467438693499
Server Jitter SHM(1),0.012,0.051,0.08,0.235,1.806, 3.719,17.443,,1.726,3.668,0.7402,,0.4735,µs,3.8662417293284475,36.21172073694751
Server Offset SHM(0),9.7948,12.1113,13.293,18.4479,23.4309, 24.9307,28.1263,,10.1378,12.8194,3.271,,18.2747,ms,110.30830590032154,571.6264520994254
Server Offset SHM(1),-17.88,-2.327,-0.488,0.006,0.541, 1.958,9.272,,1.029,4.285,0.613,,0.0,µs,-6.395235220144407,80.66915585581553
TDOP,0.62,0.68,0.75,1.07,6.74, 26.4,158.68,,5.99,25.72,6.5271,,2.3254, ,11.29970981334604,220.6536869735347
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6345,,53.6886,°C,32397.822549091397,1034882.5625475959
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3994,,13.5241,nSat,675.2392778909734,6053.34038593697
