Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3209,8.4693,8.5395, 8.5703,8.6406,,0.2185,0.3868,0.0693,,8.4571,ppm,1776777.0849733492,215229569.85478377
Local Clock Time Offset,-13.638,-2.172,-0.366,0.003,0.563, 1.636,6.955,,0.929,3.808,0.5746,,-0.0,µs,-6.877963974079122,80.49984052563136
Local RMS Frequency Jitter,0.182,0.478,0.633,1.436,8.422, 18.865,43.905,,7.789,18.387,3.4788,,2.8418,ppb,2.813347330518073,15.966431269856194
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.154, 2.262,5.73,,1.05,2.186,0.4289,,0.3956,µs,3.194939937643242,19.397076934391333
Server Jitter SHM(0),0.1428,0.3763,0.5692,1.4711,3.5937, 5.4811,10.0437,,3.0245,5.1048,0.996,,1.7031,ms,4.335124192247921,16.747392672587907
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.705, 3.719,13.628,,1.644,3.679,0.7128,,0.4081,µs,3.4329396965071353,29.802351277329315
Server Offset SHM(0),8.7484,12.3141,13.7009,18.745,23.844, 25.0928,27.6992,,10.1431,12.7787,3.2435,,18.6186,ms,120.7581188252164,642.1658323541092
Server Offset SHM(1),-13.639,-2.173,-0.367,0.004,0.564, 1.637,6.956,,0.931,3.81,0.575,,0.0,µs,-6.873066344908459,80.35793207628754
TDOP,0.59,0.67,0.73,1.12,7.4, 38.4,157.92,,6.67,37.73,7.2135,,2.6634, ,9.014544802486283,153.7551814582421
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9647,,54.8422,°C,19576.894377376324,529079.180766037
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0033,,12.4516,nSat,39.077979822546006,142.71390431710813
