Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7242,7.8042,8.0013,8.1015, 8.1349,8.2156,,0.2973,0.4108,0.0928,,7.9833,ppm,614353.6051762647,52240816.344573624
Local Clock Time Offset,-14.111,-2.185,-0.409,0.001,0.49, 1.787,8.562,,0.899,3.972,0.5521,,0.0001,µs,-6.066368113805675,68.53078136533775
Local RMS Frequency Jitter,0.249,0.516,0.677,1.591,8.677, 16.974,43.125,,8.0,16.458,3.2499,,2.8409,ppb,2.9118092850018096,16.691794242509726
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.055, 1.932,5.806,,0.95,1.852,0.3807,,0.3773,µs,3.4439057349568736,22.446413140373778
Server Jitter SHM(0),0.1075,0.3573,0.5426,1.454,4.6274, 7.3191,17.3519,,4.0848,6.9618,1.428,,1.8409,ms,3.9581053786796008,21.806094567840926
Server Jitter SHM(1),0.004,0.037,0.055,0.176,1.673, 3.34,14.101,,1.618,3.303,0.6755,,0.409,µs,3.28936363658478,28.032617849816866
Server Offset SHM(0),1.2769,10.3896,12.6745,17.8515,22.9487, 24.3201,27.5605,,10.2742,13.9306,3.3562,,17.6927,ms,90.54042958037489,441.5657694498049
Server Offset SHM(1),-14.112,-2.186,-0.41,0.002,0.491, 1.788,8.563,,0.901,3.974,0.5525,,0.0001,µs,-6.0626234201692295,68.40523374130409
TDOP,0.62,0.67,0.76,1.3,8.46, 32.4,216.87,,7.7,31.73,9.2957,,3.1247, ,10.180458397675839,188.30766658276804
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.076,,53.6814,°C,15435.342036755812,385583.931661501
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3403,,13.5371,nSat,780.3561965983674,7338.62866641889
