Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9588,8.1669,8.2891, 8.333,8.4211,,0.3303,0.4565,0.0949,,8.1567,ppm,613769.9194800822,52174647.498398185
Local Clock Time Offset,-18.77,-2.209,-0.451,0.003,0.517, 1.788,11.097,,0.968,3.997,0.559,,-0.0001,µs,-6.1049143890220945,73.50280131178837
Local RMS Frequency Jitter,0.315,0.596,0.774,1.734,8.787, 16.691,60.094,,8.013,16.095,3.2174,,2.9581,ppb,3.1277825946290116,19.89725834996925
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.061, 1.903,9.456,,0.941,1.811,0.3751,,0.3927,µs,3.87376760377899,31.206506283479058
Server Jitter SHM(0),0.1011,0.3341,0.5144,1.3792,3.5847, 5.4922,12.0661,,3.0704,5.1581,1.0093,,1.6114,ms,4.020556922240972,16.399489089459454
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.691, 3.321,20.08,,1.627,3.279,0.6732,,0.4324,µs,3.533653191213443,33.65635860641889
Server Offset SHM(0),4.2232,12.0894,13.3378,18.3517,23.2221, 24.946,28.6811,,9.8843,12.8566,3.2071,,18.1731,ms,115.66416282749725,607.7893660035297
Server Offset SHM(1),-18.771,-2.21,-0.452,0.004,0.518, 1.789,11.098,,0.97,3.999,0.5594,,-0.0001,µs,-6.100853815232869,73.35605536957733
TDOP,0.62,0.71,0.76,1.16,9.31, 48.62,269.61,,8.55,47.91,12.2268,,3.371, ,10.260315232447955,178.78336794279355
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9295,,53.2276,°C,18872.08093832002,503905.12182250107
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2866,,13.6182,nSat,908.7183867826217,8972.705079885875
