Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9954,8.0962, 8.1203,8.2101,,0.3118,0.3924,0.0951,,7.9738,ppm,568669.8095796405,47127230.42883083
Local Clock Time Offset,-14.111,-2.184,-0.406,0.001,0.484, 1.779,8.562,,0.89,3.963,0.5512,,0.0,µs,-6.114409580948462,69.83618034421073
Local RMS Frequency Jitter,0.249,0.512,0.668,1.573,8.648, 16.955,43.125,,7.98,16.443,3.2542,,2.8247,ppb,2.9313554814411535,17.074104597860263
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.053, 1.941,5.978,,0.949,1.862,0.3822,,0.3757,µs,3.4645106896620392,22.907590392551935
Server Jitter SHM(0),0.1075,0.3549,0.5402,1.439,4.6397, 7.2806,17.3519,,4.0996,6.9257,1.4324,,1.8314,ms,3.914569006879713,21.49543921907218
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.661, 3.335,14.101,,1.607,3.299,0.6755,,0.4062,µs,3.316685238650565,28.554907415860253
Server Offset SHM(0),1.2769,10.3896,12.4968,17.7191,22.6942, 24.1232,27.1647,,10.1974,13.7337,3.3414,,17.5106,ms,88.75622191480156,430.391869574525
Server Offset SHM(1),-14.112,-2.185,-0.407,0.002,0.485, 1.78,8.563,,0.892,3.965,0.5516,,0.0001,µs,-6.1105845712370135,69.70839404561448
TDOP,0.62,0.67,0.75,1.22,7.53, 29.43,216.87,,6.78,28.76,8.8594,,2.8492, ,11.564874988167865,228.29497093915285
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9977,,53.7096,°C,17424.515944414463,453105.5616793402
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3188,,13.4801,nSat,811.290301886981,7724.728054443356
