Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7832,8.819,8.9194,9.0349, 9.0691,9.1375,,0.2159,0.2859,0.0666,,8.9238,ppm,2353238.271257708,313042758.44074136
Local Clock Time Offset,-14.767,-2.086,-0.463,0.006,0.519, 1.797,9.997,,0.982,3.883,0.5745,,-0.0,µs,-6.159105362585398,77.09931089386576
Local RMS Frequency Jitter,0.302,0.645,0.847,1.796,8.279, 18.528,47.072,,7.432,17.883,3.3526,,2.9888,ppb,3.4237173140407804,20.71621286108367
Local RMS Time Jitter,0.044,0.102,0.136,0.278,1.074, 2.065,8.676,,0.938,1.963,0.3866,,0.4081,µs,4.107908159664554,29.38023481300245
Server Jitter SHM(0),0.1261,0.3374,0.5187,1.3933,3.2943, 5.2269,9.2871,,2.7756,4.8895,0.9303,,1.59,ms,4.449706282195629,18.234737726268648
Server Jitter SHM(1),0.012,0.05,0.08,0.229,1.584, 3.556,14.421,,1.504,3.506,0.6876,,0.446,µs,4.093766325876159,37.516453538441766
Server Offset SHM(0),9.7005,12.7482,13.8031,18.7197,23.8977, 25.1637,29.0327,,10.0947,12.4155,3.2188,,18.6898,ms,125.52387015052838,675.5862464556124
Server Offset SHM(1),-14.768,-2.087,-0.464,0.007,0.52, 1.798,9.998,,0.984,3.885,0.5749,,0.0,µs,-6.154801229270635,76.9426993262965
TDOP,0.57,0.68,0.74,1.17,8.32, 25.82,161.01,,7.58,25.14,6.6206,,2.6943, ,10.588356135833926,207.74353460039322
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5828,,54.1034,°C,36634.761794190454,1219008.7052771256
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2515,,13.5866,nSat,986.4896822067253,10004.174148931757
