Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.558,8.6909, 8.7195,8.7924,,0.3399,0.5416,0.0995,,8.5532,ppm,612953.605505085,52082024.90310018
Local Clock Time Offset,-18.542,-2.027,-0.446,0.006,0.566, 1.677,9.965,,1.012,3.704,0.5712,,0.0,µs,-6.521570039742469,82.01112135478193
Local RMS Frequency Jitter,0.0,0.59,0.773,1.641,8.227, 18.503,51.26,,7.454,17.913,3.3638,,2.937,ppb,3.2105500896841743,19.406324438874293
Local RMS Time Jitter,0.039,0.092,0.123,0.255,1.062, 2.172,8.291,,0.939,2.08,0.4,,0.3963,µs,3.905167587384537,27.997100411541908
Server Jitter SHM(0),0.0,0.402,0.6074,1.5079,3.588, 5.5036,11.1708,,2.9807,5.1016,0.9854,,1.7274,ms,4.5725035179764735,17.98472523775291
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.644, 3.495,18.441,,1.569,3.446,0.6914,,0.4359,µs,3.864046938852864,35.8981743790526
Server Offset SHM(0),8.1517,12.3987,13.6381,18.7602,23.9735, 25.3084,27.9617,,10.3354,12.9097,3.261,,18.7185,ms,120.74530671983891,642.263465892759
Server Offset SHM(1),-178180.801,-2.028,-0.447,0.007,0.567, 1.679,9.966,,1.014,3.707,324.0229,,-0.5891,µs,-553.907432898278,304598.7317338435
TDOP,0.65,0.68,0.75,1.19,8.1, 28.3,229.0,,7.35,27.62,10.1044,,3.051, ,11.962907207179473,229.44833190889597
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.7854,,54.6097,°C,6497.101428088288,121935.78614353211
nSats,5.0,5.0,9.0,13.0,15.0, 16.0,16.0,,6.0,11.0,2.1839,,13.0623,nSat,136.5114091373519,732.1224786799453
