Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3553,8.6292,8.7006,8.774,8.8338, 8.8643,8.923,,0.1332,0.2351,0.0431,,8.7728,ppm,8296133.9047941035,1679533609.7999568
Local Clock Time Offset,-15.726,-1.909,-0.529,0.011,0.586, 1.703,11.777,,1.115,3.612,0.5624,,-0.0002,µs,-5.945332709308529,68.58091631057454
Local RMS Frequency Jitter,0.324,0.706,0.912,1.872,8.127, 17.449,63.65,,7.215,16.743,3.1669,,3.0512,ppb,3.466973100958879,21.767053692561497
Local RMS Time Jitter,0.046,0.113,0.145,0.286,0.989, 2.011,7.933,,0.844,1.898,0.3595,,0.4058,µs,4.34560694896512,31.30443080920886
Server Jitter SHM(0),0.1265,0.3756,0.5734,1.4364,3.5098, 5.5635,10.5389,,2.9364,5.1879,0.9854,,1.6619,ms,4.427496022354373,18.093144696459074
Server Jitter SHM(1),0.012,0.059,0.091,0.251,1.623, 3.34,17.277,,1.532,3.281,0.6589,,0.4673,µs,3.9875436991674,36.93255755997333
Server Offset SHM(0),9.6704,12.47,13.9162,18.7348,23.7147, 24.8942,28.643,,9.7985,12.4242,3.1776,,18.6782,ms,130.7310208333422,711.4472043740061
Server Offset SHM(1),-15.727,-1.91,-0.53,0.012,0.587, 1.704,11.778,,1.117,3.614,0.5629,,-0.0001,µs,-5.941017415347988,68.42843709285734
TDOP,0.6,0.66,0.73,1.1,5.47, 20.72,149.49,,4.74,20.06,7.2007,,2.2807, ,11.467282197674558,197.1191531797931
Temp ZONE0,50.7,52.35,53.45,55.65,58.4, 58.95,61.15,,4.95,6.6,1.4538,,55.5266,°C,51564.33099263921,1922047.620862863
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2636,,13.5727,nSat,953.1748261745365,9559.518814708164
