Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0685,9.1313,9.2498,9.3138, 9.3553,9.4309,,0.1825,0.2868,0.088,,9.2394,ppm,1123721.6235896372,116840867.50564608
Local Clock Time Offset,-116939.999,-2.338,-0.55,0.009,0.599, 1.948,81.939,,1.149,4.286,1356.4704,,-23.5763,µs,-69.56964838790614,4848.939021084928
Local RMS Frequency Jitter,0.0,0.766,0.978,2.114,9.645, 18.847,1882.182,,8.667,18.081,11.4266,,3.4683,ppb,104.19777526426034,13703.00189794881
Local RMS Time Jitter,0.059,0.124,0.16,0.325,1.23, 2.14,41344.533,,1.07,2.016,213.4894,,2.8028,µs,128.57429012900099,19340.442517405943
Server Jitter SHM(0),0.0,0.3222,0.4956,1.3668,3.4871, 5.6117,37.9073,,2.9915,5.2895,1.2151,,1.6132,ms,9.301634512961781,192.96293981477845
Server Jitter SHM(1),0.0,0.062,0.095,0.267,1.809, 3.79,4474.453,,1.714,3.728,84.6974,,2.2368,µs,47.39064230465106,2468.619849206988
Server Offset SHM(0),-102.4156,11.5619,13.421,18.6102,23.4244, 24.7785,27.4727,,10.0034,13.2166,3.5478,,18.3309,ms,80.0423640905017,461.96841906243145
Server Offset SHM(1),-116939.999,-2.339,-0.551,0.01,0.6, 1.949,81.94,,1.151,4.288,1356.4708,,-23.5782,µs,-69.56959870371367,4848.933762013868
TDOP,0.62,0.67,0.74,1.1,7.32, 31.12,140.25,,6.58,30.45,6.963,,2.5186, ,9.229970436948449,143.3269045417232
Temp ZONE0,48.5,51.25,52.35,54.55,57.85, 59.5,61.15,,5.5,8.25,1.5822,,54.8149,°C,38184.38049543996,1288142.7784921885
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3628,,13.522,nSat,736.4306673445319,6796.067797362212
