Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5404,7.6498,7.8486,7.9458, 7.9824,8.0888,,0.296,0.442,0.0881,,7.8358,ppm,679773.4724052933,59785496.485519335
Local Clock Time Offset,-20.526,-2.253,-0.44,0.004,0.583, 1.776,6.883,,1.023,4.029,0.5817,,0.0006,µs,-6.808067867207946,81.34198842027222
Local RMS Frequency Jitter,0.0,0.572,0.756,1.76,9.163, 17.926,86.031,,8.407,17.354,3.501,,3.0642,ppb,3.665814382824516,32.9716977846793
Local RMS Time Jitter,0.035,0.089,0.119,0.27,1.193, 2.07,8.781,,1.074,1.981,0.413,,0.4197,µs,3.513532869809612,24.519581828786677
Server Jitter SHM(0),0.0,0.3733,0.5859,1.52,4.0139, 7.9728,22.1697,,3.428,7.5995,1.3625,,1.8435,ms,4.623035480575164,28.62821354755266
Server Jitter SHM(1),0.0,0.042,0.066,0.208,1.723, 3.534,20.558,,1.657,3.492,0.7035,,0.4446,µs,3.5705993389161903,32.8412171831802
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,5.0351,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9744,,75.1036,ms,187.5139845611826,36219.57254976382
Server Offset SHM(1),-20.527,-2.254,-0.441,0.005,0.585, 1.779,599124056.644,,1.026,4.033,1098735.7451,,2186.3105,µs,537.0244303116142,292634.94564739155
TDOP,0.61,0.68,0.74,1.14,9.91, 48.59,208.87,,9.17,47.91,13.5044,,3.5645, ,8.077239861730401,102.7452133113621
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.6,,7.15,9.35,1.9014,,53.7985,°C,20414.661655229644,559468.5186114359
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4334,,13.6333,nSat,641.6638607110361,5669.820025624592
