Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.7212,8.803, 8.8132,8.8733,,0.2162,0.2746,0.0665,,8.7141,ppm,2195759.7420862997,285428602.84379685
Local Clock Time Offset,-14.018,-1.982,-0.506,0.008,0.585, 1.712,8.376,,1.091,3.694,0.5642,,-0.0,µs,-6.016765013351216,66.04057152377646
Local RMS Frequency Jitter,0.28,0.662,0.861,1.804,8.109, 17.706,42.755,,7.248,17.044,3.2134,,3.0219,ppb,3.2792138908740713,18.867845880798438
Local RMS Time Jitter,0.045,0.107,0.139,0.275,1.002, 2.032,5.897,,0.863,1.925,0.3656,,0.4007,µs,4.060595332893364,26.806620316867797
Server Jitter SHM(0),0.1472,0.3569,0.5684,1.4214,3.5002, 5.4804,9.4692,,2.9319,5.1235,0.9797,,1.6487,ms,4.361393089119408,17.4386950715774
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.643, 3.355,13.508,,1.558,3.299,0.6668,,0.459,µs,3.791758093523393,32.59014937323356
Server Offset SHM(0),8.197,12.6208,13.9774,19.0765,24.0616, 25.3212,30.2035,,10.0842,12.7004,3.2427,,18.9367,ms,127.88316691464917,691.2179236310484
Server Offset SHM(1),-14.019,-1.983,-0.507,0.009,0.586, 1.713,8.377,,1.093,3.696,0.5646,,0.0,µs,-6.012473255525678,65.90148939684421
TDOP,0.59,0.68,0.73,1.02,7.73, 28.43,213.68,,7.0,27.75,8.8099,,2.6875, ,11.911331663006113,234.1567091471282
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.7971,,55.1144,°C,26202.415206437687,780027.1343461906
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2171,,13.6791,nSat,1103.9717463024692,11612.442712768858
