Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6615,8.725,8.8299,8.9114, 8.9446,9.0234,,0.1864,0.2831,0.0592,,8.8272,ppm,3245556.6171164336,480571795.3473522
Local Clock Time Offset,-24.998,-1.913,-0.535,0.007,0.593, 1.761,17.088,,1.128,3.674,0.5897,,-0.0,µs,-6.91256439705003,132.9109505458973
Local RMS Frequency Jitter,0.324,0.727,0.936,1.892,8.236, 18.004,87.565,,7.3,17.277,3.4047,,3.1083,ppb,4.401021393598578,42.60184084893872
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.002, 2.056,11.273,,0.853,1.941,0.3934,,0.4126,µs,5.947130733598008,74.42351988890769
Server Jitter SHM(0),0.1172,0.338,0.5301,1.3868,3.3429, 5.2331,9.1346,,2.8128,4.8951,0.9328,,1.596,ms,4.391039218177862,17.199802932163557
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.632, 3.397,24.439,,1.538,3.335,0.6969,,0.475,µs,5.390654516199319,78.5833805098116
Server Offset SHM(0),10.7039,13.1382,14.1011,19.1422,23.7203, 24.9592,27.8091,,9.6192,11.821,3.124,,18.8456,ms,142.5532334918708,795.2880459030313
Server Offset SHM(1),-24.999,-1.914,-0.536,0.008,0.594, 1.762,17.089,,1.13,3.676,0.5901,,0.0,µs,-6.90638944728384,132.58811731354766
TDOP,0.62,0.66,0.74,1.14,9.27, 33.34,129.03,,8.53,32.68,7.5099,,2.8309, ,7.677392366890083,103.67498131372106
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0355,,53.5353,°C,130461.52266967647,6621863.462822031
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2747,,13.5678,nSat,925.5076621580531,9198.71226798124
