Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9113,8.9912,9.1497,9.2183, 9.2418,9.3044,,0.227,0.3305,0.0679,,9.1352,ppm,2380949.1491618864,317966621.2343417
Local Clock Time Offset,-17.378,-2.287,-0.502,0.007,0.542, 1.964,9.541,,1.044,4.251,0.614,,-0.0001,µs,-6.324328803832926,80.0988645135401
Local RMS Frequency Jitter,0.375,0.713,0.902,1.905,9.839, 18.274,52.954,,8.937,17.561,3.5581,,3.2219,ppb,3.375759894467242,21.896564248545936
Local RMS Time Jitter,0.061,0.113,0.143,0.288,1.237, 2.063,8.265,,1.094,1.95,0.4187,,0.4337,µs,4.119396056078872,31.58160237570823
Server Jitter SHM(0),0.1039,0.33,0.506,1.3757,3.351, 5.1983,9.5708,,2.8451,4.8683,0.9445,,1.5785,ms,4.2576532534708855,17.178048391830217
Server Jitter SHM(1),0.013,0.053,0.08,0.237,1.806, 3.705,16.814,,1.726,3.652,0.7426,,0.478,µs,3.8723840315364972,36.48003464427504
Server Offset SHM(0),10.0022,12.2699,13.4385,18.676,23.7242, 25.0757,27.3374,,10.2857,12.8058,3.2641,,18.4227,ms,114.1267811449146,597.2451835905246
Server Offset SHM(1),-17.379,-2.288,-0.503,0.008,0.543, 1.965,9.542,,1.046,4.253,0.6144,,-0.0001,µs,-6.3201336501852925,79.94943895530824
TDOP,0.62,0.69,0.76,1.13,9.33, 33.66,207.04,,8.57,32.97,10.4414,,3.2166, ,10.512065390708758,178.93638603368493
Temp ZONE0,49.05,50.7,51.8,54.55,57.85, 58.95,60.6,,6.05,8.25,1.6495,,54.567,°C,33111.87957622508,1065361.5196931479
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3763,,13.4207,nSat,695.5500292236686,6300.069004903185
