Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7275,7.912,8.0028, 8.0416,8.1421,,0.2753,0.5386,0.0992,,7.8899,ppm,484588.36876477406,38074453.05458951
Local Clock Time Offset,-15.434,-2.201,-0.434,0.002,0.513, 1.782,7.719,,0.947,3.983,0.553,,-0.0001,µs,-6.009554777694688,64.79150175320721
Local RMS Frequency Jitter,0.235,0.527,0.69,1.652,8.727, 16.86,42.647,,8.037,16.333,3.2166,,2.8882,ppb,2.854523190288985,15.743605946696412
Local RMS Time Jitter,0.031,0.082,0.108,0.245,1.065, 1.929,6.577,,0.957,1.847,0.3765,,0.3842,µs,3.3306831864148565,20.579672058590525
Server Jitter SHM(0),0.0,0.3739,0.5671,1.5139,4.0459, 6.2583,18.2174,,3.4788,5.8844,1.1999,,1.8089,ms,4.261367620657019,22.63381097628476
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.689, 3.332,15.433,,1.633,3.296,0.6724,,0.418,µs,3.1865382009770227,26.143508566543357
Server Offset SHM(0),-5.712,-1.235,3.581,17.5576,24.2155, 256.2296,509.2954,,20.6345,257.4646,46.2122,,25.418,ms,3.2963900528739902,16.913609649380028
Server Offset SHM(1),-15.435,-2.202,-0.435,0.003,0.514, 1.783,7.72,,0.949,3.985,0.5534,,-0.0001,µs,-6.005844647050854,64.67274565402661
TDOP,0.56,0.65,0.72,1.07,9.34, 40.21,208.87,,8.62,39.56,11.0818,,3.205, ,9.393904584653663,144.41330680532332
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9676,,53.6534,°C,18204.25724842245,480281.47242676915
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.353,,13.5311,nSat,755.7653662333623,7036.305142629202
