Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4042,7.6033, 7.6737,7.8299,,0.4214,0.5491,0.1204,,7.3957,ppm,220643.61025142245,13340095.084181145
Local Clock Time Offset,-17.762,-2.212,-0.397,0.0,0.612, 1.809,13.1,,1.009,4.021,0.5841,,0.0001,µs,-6.646113794695979,85.73695169956056
Local RMS Frequency Jitter,0.0,0.533,0.724,1.698,9.435, 17.73,146.763,,8.711,17.197,3.5152,,3.0242,ppb,4.034463460987766,58.54211177739361
Local RMS Time Jitter,0.031,0.081,0.112,0.263,1.261, 2.124,9.356,,1.149,2.043,0.4325,,0.4245,µs,3.515039954504293,27.79811292402944
Server Jitter SHM(0),0.0,0.7965,1.1842,3.3549,9.4557, 15.9551,240.1092,,8.2715,15.1587,4.2181,,4.1891,ms,20.546146957833212,861.3691126552065
Server Jitter SHM(1),0.0,0.044,0.069,0.2,1.708, 3.463,17.824,,1.639,3.419,0.7015,,0.4339,µs,3.680406370954952,35.67596404363956
Server Offset SHM(0),-50.5065,-26.7317,-17.829,8.9403,102.9295, 111.2299,247.1251,,120.7585,137.9617,32.6701,,16.4679,ms,0.38137728977080604,4.021680697959395
Server Offset SHM(1),-331.3894,-0.0022,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.001,0.004,0.6029,,-0.0011,ms,-553.6645871346516,304330.0756081379
TDOP,0.59,0.65,0.72,1.04,9.58, 26.74,40.66,,8.86,26.09,4.3088,,2.382, ,4.114172851367329,32.680395347614365
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8997,,51.4391,°C,17811.67481121241,466561.31965731457
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6755,,13.4859,nSat,370.936491851058,2758.31342379063
