Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8605,9.0039, 9.0328,9.1139,,0.5329,0.6973,0.1681,,8.8123,ppm,136158.22443108063,7009890.03662354
Local Clock Time Offset,-18.326,-2.081,-0.443,0.002,0.533, 1.821,8.378,,0.976,3.902,0.5691,,0.0001,µs,-6.0562241526014615,79.9771105501829
Local RMS Frequency Jitter,0.0,0.607,0.795,1.735,8.322, 18.162,51.535,,7.527,17.555,3.3301,,2.9469,ppb,3.3522690052598914,21.032893467049007
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.064, 1.993,7.695,,0.939,1.899,0.381,,0.3948,µs,4.044683760555329,30.6900077541517
Server Jitter SHM(0),0.0,0.3456,0.534,1.4038,3.3319, 5.2881,9.5374,,2.7979,4.9425,0.9351,,1.6072,ms,4.452879748716828,17.83986863533082
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.588, 3.475,17.963,,1.515,3.428,0.6807,,0.4323,µs,4.018788850929987,39.00413780577153
Server Offset SHM(0),8.7442,12.9877,14.0877,19.0017,23.8552, 25.1791,28.6178,,9.7675,12.1915,3.1458,,18.904,ms,140.72585715607673,782.364698348789
Server Offset SHM(1),-224214.603,-2.082,-0.444,0.003,0.534, 1.822,8.379,,0.978,3.904,559.6128,,-1.4383,µs,-393.4006434955492,153334.29858732427
TDOP,0.58,0.65,0.73,1.06,4.01, 19.85,94.33,,3.28,19.2,5.0265,,1.9535, ,9.978393780467576,148.71974833376407
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,59.5,,7.15,9.35,2.2532,,52.5405,°C,11182.751702088339,251049.6366171208
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.244,,13.6548,nSat,1022.5810819711525,10492.88809464158
