Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.7261,8.8031, 8.8132,8.8733,,0.2162,0.2746,0.0671,,8.7164,ppm,2145920.860836139,276823795.74905527
Local Clock Time Offset,-14.018,-1.982,-0.506,0.008,0.584, 1.715,8.376,,1.09,3.697,0.564,,-0.0,µs,-6.004032716122565,65.70207097076127
Local RMS Frequency Jitter,0.305,0.669,0.865,1.803,8.115, 17.694,42.755,,7.25,17.025,3.2113,,3.0226,ppb,3.2750738336151564,18.827595732095098
Local RMS Time Jitter,0.045,0.107,0.139,0.275,1.002, 2.029,5.897,,0.863,1.922,0.3651,,0.4006,µs,4.059292696266179,26.796917289036486
Server Jitter SHM(0),0.1472,0.355,0.564,1.4182,3.5014, 5.474,9.4692,,2.9375,5.119,0.9813,,1.6465,ms,4.333767450968413,17.302459367191382
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.644, 3.356,13.508,,1.559,3.3,0.6666,,0.4591,µs,3.7820046421443916,32.46650787141737
Server Offset SHM(0),8.197,12.6079,13.9116,19.0548,24.0471, 25.3176,30.2035,,10.1356,12.7096,3.2486,,18.913,ms,126.57525998058541,682.0948214399364
Server Offset SHM(1),-14.019,-1.983,-0.507,0.009,0.585, 1.716,8.377,,1.092,3.699,0.5645,,0.0,µs,-5.999764705687255,65.56381573746268
TDOP,0.59,0.68,0.74,1.03,7.73, 28.43,213.68,,6.99,27.75,8.812,,2.6881, ,11.908941722974829,234.05031202895185
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.7916,,55.1026,°C,26435.26327554384,789272.8081028482
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2356,,13.6392,nSat,1041.3016002467104,10748.073377832548
