Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8895,8.9509,9.0432,9.0926, 9.1181,9.1761,,0.1416,0.2285,0.0442,,9.0354,ppm,8398815.174557012,1707306754.3269765
Local Clock Time Offset,-28.019,-2.103,-0.509,0.011,0.546, 1.767,14.331,,1.055,3.87,0.5957,,-0.0001,µs,-7.0007342323046355,126.8306759197247
Local RMS Frequency Jitter,0.389,0.719,0.934,1.915,8.44, 18.487,77.814,,7.506,17.768,3.4537,,3.1249,ppb,4.1322762498259396,35.62855504558479
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.09, 2.089,14.26,,0.94,1.973,0.4133,,0.4297,µs,5.800706300155677,75.85693998200705
Server Jitter SHM(0),0.1462,0.3439,0.5241,1.4381,3.3341, 5.0743,12.1115,,2.81,4.7304,0.9251,,1.6246,ms,4.517542100603736,18.114869768939066
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.637, 3.599,28.042,,1.543,3.538,0.7132,,0.4757,µs,4.982583887204935,65.68147771789927
Server Offset SHM(0),3.139,12.7313,13.7818,18.8443,23.693, 25.0931,27.7696,,9.9113,12.3618,3.2008,,18.5527,ms,124.75653174019624,669.9165131180135
Server Offset SHM(1),-28.02,-2.104,-0.51,0.012,0.547, 1.768,14.332,,1.057,3.872,0.5962,,-0.0,µs,-6.994609966180675,126.53687921906607
TDOP,0.59,0.67,0.74,1.15,10.89, 42.37,231.4,,10.15,41.7,10.4907,,3.3381, ,9.429333610246237,162.4711805004274
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5616,,56.1507,°C,42823.479728516606,1500694.6896440182
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3371,,13.5519,nSat,789.2459236447434,7450.951427858064
