Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6308,8.7412,8.8044, 8.8168,8.8733,,0.1736,0.253,0.0542,,8.7342,ppm,4100846.9550784626,656445070.7392275
Local Clock Time Offset,-14.018,-1.966,-0.508,0.008,0.584, 1.713,8.376,,1.092,3.679,0.5635,,-0.0001,µs,-6.03224677154003,66.39694192167146
Local RMS Frequency Jitter,0.305,0.668,0.865,1.809,8.111, 17.656,42.755,,7.246,16.988,3.206,,3.0218,ppb,3.2935312641031644,18.999929479715558
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.996, 2.03,5.897,,0.857,1.922,0.3654,,0.4009,µs,4.118406422547564,27.466482578654542
Server Jitter SHM(0),0.1448,0.3569,0.5656,1.4236,3.4969, 5.4957,9.4692,,2.9313,5.1388,0.9806,,1.6494,ms,4.359568947935161,17.438838109072712
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.639, 3.351,13.508,,1.553,3.294,0.6654,,0.4597,µs,3.809241748054409,32.84910479356492
Server Offset SHM(0),8.197,12.6709,13.9937,19.0432,24.0059, 25.2234,30.2035,,10.0122,12.5525,3.2341,,18.9136,ms,128.49717622944087,695.5457913454052
Server Offset SHM(1),-14.019,-1.967,-0.509,0.009,0.585, 1.714,8.377,,1.094,3.681,0.5639,,-0.0,µs,-6.027906861373537,66.2563187303934
TDOP,0.59,0.67,0.74,1.04,7.19, 25.13,213.68,,6.45,24.46,9.1156,,2.6636, ,12.112855513472272,229.68595717204465
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6262,,55.2198,°C,35892.041899359436,1186127.847919491
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2549,,13.6024,nSat,981.713115504378,9942.598046364688
