Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4931,8.6447,8.7285, 8.7646,8.8672,,0.2353,0.3176,0.0749,,8.6324,ppm,1489050.8924748877,170063915.06457034
Local Clock Time Offset,-14.516,-1.93,-0.494,0.007,0.573, 1.713,9.078,,1.067,3.643,0.5604,,0.0,µs,-5.727072308320518,62.84561073008068
Local RMS Frequency Jitter,0.307,0.646,0.843,1.767,8.054, 17.91,50.551,,7.211,17.264,3.212,,2.9802,ppb,3.2684615257170866,18.91633680711601
Local RMS Time Jitter,0.051,0.102,0.134,0.269,0.986, 2.046,6.725,,0.852,1.944,0.3638,,0.3933,µs,4.017289234469593,26.272605264800017
Server Jitter SHM(0),0.1377,0.3694,0.5546,1.4373,3.5008, 5.333,9.0229,,2.9462,4.9636,0.9637,,1.6492,ms,4.397478321571264,17.238750230866938
Server Jitter SHM(1),0.013,0.053,0.081,0.229,1.62, 3.348,13.465,,1.539,3.295,0.6634,,0.4497,µs,3.758750511347845,31.958185955379303
Server Offset SHM(0),8.1172,12.4546,13.7643,18.8005,23.9591, 25.219,30.2253,,10.1948,12.7644,3.2509,,18.7376,ms,122.42714772884517,653.8305936553519
Server Offset SHM(1),-14.517,-1.931,-0.495,0.008,0.574, 1.714,9.079,,1.069,3.645,0.5608,,0.0,µs,-5.723381731653328,62.71574666739681
TDOP,0.59,0.67,0.73,1.06,5.85, 31.85,290.97,,5.12,31.18,11.837,,2.6785, ,14.228773557583814,304.0201613690469
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.3191,,54.3276,°C,11347.045663320006,256021.5098923282
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3174,,13.6105,nSat,840.1636233030742,8092.65874450842
