Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3804,8.5219,8.5775,8.6984,8.77, 8.8051,8.8694,,0.1925,0.2832,0.0561,,8.6899,ppm,3643852.7165122866,560769226.3902719
Local Clock Time Offset,-14.018,-1.985,-0.502,0.008,0.586, 1.706,8.376,,1.088,3.691,0.564,,0.0001,µs,-5.995506154090913,65.78927882944987
Local RMS Frequency Jitter,0.28,0.659,0.859,1.801,8.099, 17.705,45.703,,7.24,17.046,3.2123,,3.021,ppb,3.2831263519035323,19.014222564783225
Local RMS Time Jitter,0.045,0.105,0.137,0.274,1.003, 2.036,6.24,,0.866,1.931,0.366,,0.4002,µs,4.055523199675538,26.92224520249409
Server Jitter SHM(0),0.1377,0.3547,0.5555,1.4074,3.4946, 5.4804,8.9549,,2.939,5.1257,0.98,,1.6328,ms,4.280375151148878,16.97992797276284
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.642, 3.347,13.228,,1.557,3.291,0.6671,,0.4582,µs,3.779837676858253,32.5512727124503
Server Offset SHM(0),8.1172,12.6596,13.9982,19.1029,24.0939, 25.4082,30.2035,,10.0958,12.7487,3.2602,,18.9545,ms,125.99986436330288,678.1878789459576
Server Offset SHM(1),-14.019,-1.986,-0.503,0.009,0.587, 1.707,8.377,,1.09,3.693,0.5644,,0.0001,µs,-5.991260123293828,65.65087311426576
TDOP,0.59,0.67,0.72,1.04,7.9, 30.85,213.68,,7.18,30.18,9.5398,,2.7772, ,10.98511522556748,198.48524419184704
Temp ZONE0,50.15,51.25,51.8,55.1,58.95, 59.5,62.25,,7.15,8.25,2.0585,,55.2423,°C,17323.990291248563,449611.866245237
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2459,,13.5964,nSat,1003.4899421076036,10234.858510828992
