Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,9.0639,9.1401,9.1841, 9.2154,9.2975,,0.1201,0.7173,0.1149,,9.1192,ppm,481483.9868464052,37749097.93001497
Local Clock Time Offset,-20.73,-2.086,-0.493,0.013,0.532, 1.736,12.565,,1.025,3.822,0.5818,,0.0001,µs,-6.603386602634858,92.58033496101586
Local RMS Frequency Jitter,0.303,0.676,0.887,1.858,8.224, 18.252,65.415,,7.337,17.576,3.3763,,3.0488,ppb,3.864392129444586,28.898125088316892
Local RMS Time Jitter,0.049,0.107,0.142,0.289,1.085, 2.085,9.411,,0.943,1.978,0.4002,,0.4208,µs,4.660649042003135,40.87785227012716
Server Jitter SHM(0),0.1086,0.3519,0.5374,1.3998,3.506, 5.3907,8.3525,,2.9686,5.0389,0.9719,,1.6241,ms,4.230711596544601,16.444676760395808
Server Jitter SHM(1),0.011,0.054,0.085,0.24,1.601, 3.576,19.435,,1.516,3.522,0.6992,,0.4592,µs,4.493405558704855,48.16391866709858
Server Offset SHM(0),9.2672,12.4376,13.7253,18.6922,23.6633, 24.9538,28.5299,,9.938,12.5162,3.1837,,18.5319,ms,126.53858959043711,682.3931465495948
Server Offset SHM(1),-20.731,-2.087,-0.494,0.014,0.533, 1.737,12.566,,1.027,3.824,0.5823,,0.0002,µs,-6.598078629467664,92.3791058816573
TDOP,0.62,0.67,0.72,1.08,7.11, 22.04,237.99,,6.39,21.37,8.7216,,2.5022, ,15.806568912728666,368.89176476528667
Temp ZONE0,45.75,47.95,54.0,56.75,58.95, 60.05,63.35,,4.95,12.1,2.11,,56.7631,°C,17454.18924486452,453951.7798234101
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4248,,13.5009,nSat,633.5717442804244,5571.860018189463
