Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4048,8.505,8.9212,9.0201, 9.0494,9.1139,,0.5151,0.6445,0.1661,,8.8569,ppm,143429.2054082512,7513184.378097408
Local Clock Time Offset,-17.831,-2.092,-0.439,0.004,0.52, 1.768,8.113,,0.959,3.86,0.5568,,0.0,µs,-6.102961827493503,73.62139127610831
Local RMS Frequency Jitter,0.217,0.614,0.8,1.727,8.246, 17.737,50.067,,7.446,17.123,3.2304,,2.9177,ppb,3.249552738565604,19.35755081208734
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.061, 1.928,7.588,,0.935,1.833,0.3675,,0.3935,µs,3.8287471915229268,26.707099241933566
Server Jitter SHM(0),0.0,0.3386,0.5268,1.3824,3.352, 5.2795,8.1598,,2.8251,4.941,0.9419,,1.5914,ms,4.327372408630659,17.152203598398028
Server Jitter SHM(1),0.0,0.047,0.074,0.212,1.573, 3.411,17.371,,1.499,3.364,0.665,,0.4292,µs,3.8108989815416328,34.571553637179385
Server Offset SHM(0),10.4879,12.9687,14.1062,18.9917,23.7765, 24.9904,27.9278,,9.6703,12.0217,3.1464,,18.8308,ms,138.8376310568309,768.8008431369443
Server Offset SHM(1),-17.832,-2.093,-0.44,0.005,0.521, 1.769,8.114,,0.961,3.862,0.5572,,0.0,µs,-6.098696209177956,73.4683450848109
TDOP,0.58,0.67,0.73,1.1,5.83, 20.34,86.72,,5.1,19.67,5.3563,,2.1813, ,8.125698876873368,103.57320736332761
Temp ZONE0,45.75,47.4,49.05,54.0,58.95, 60.05,62.8,,9.9,12.65,3.0689,,53.8369,°C,4576.551740064014,76529.51898278041
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2026,,13.6993,nSat,1152.7449888040294,12293.952458805876
