Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6027,7.8219,7.9354, 7.9671,8.055,,0.3327,0.4344,0.096,,7.8053,ppm,518340.8252924427,41650458.675533995
Local Clock Time Offset,-20.526,-2.25,-0.425,0.004,0.595, 1.762,8.04,,1.02,4.012,0.5947,,0.0006,µs,-7.377140103910039,98.44656935966324
Local RMS Frequency Jitter,0.0,0.594,0.78,1.756,9.25, 18.531,86.031,,8.47,17.937,3.6085,,3.0915,ppb,3.7402039194690566,32.85019050815056
Local RMS Time Jitter,0.035,0.092,0.123,0.275,1.243, 2.18,9.368,,1.12,2.088,0.44,,0.4331,µs,3.834120687693622,30.49281668286915
Server Jitter SHM(0),0.0,0.4095,0.6379,1.5717,3.8821, 7.6843,22.1697,,3.2442,7.2749,1.2972,,1.8654,ms,4.954580589757921,31.48329413557084
Server Jitter SHM(1),0.0,0.047,0.073,0.214,1.711, 3.653,20.558,,1.638,3.606,0.722,,0.449,µs,3.9587289218016957,39.94315101308495
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0067,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0682,s,187.4795012242312,36212.460338918674
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.02443031155,292634.9456473639
TDOP,0.61,0.63,0.73,1.06,5.61, 12.57,135.09,,4.88,11.94,5.859,,2.0109, ,17.619598512390876,396.5722304063579
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.0277,,53.5973,°C,16527.593781281772,422320.4756016647
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4235,,13.8512,nSat,690.787652495294,6242.445338843144
