Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0586,9.1176,9.1951,9.2325, 9.2521,9.3099,,0.1149,0.1934,0.0373,,9.1874,ppm,14744944.099171234,3615806493.3728347
Local Clock Time Offset,-36.546,-2.107,-0.555,0.015,0.55, 1.752,16.543,,1.105,3.859,0.6127,,-0.0001,µs,-8.037258859879048,192.3713924519107
Local RMS Frequency Jitter,0.346,0.754,0.98,2.068,8.35, 18.618,102.238,,7.37,17.864,3.5549,,3.2103,ppb,5.051499810797026,57.53035834419877
Local RMS Time Jitter,0.06,0.121,0.158,0.324,1.101, 2.148,17.495,,0.943,2.027,0.4324,,0.4504,µs,6.958247820560607,113.368547695233
Server Jitter SHM(0),0.1024,0.3344,0.4969,1.3028,3.3283, 5.2444,10.6907,,2.8314,4.9101,0.9546,,1.5276,ms,4.118002279805014,17.13281971194976
Server Jitter SHM(1),0.017,0.062,0.098,0.276,1.623, 3.638,35.686,,1.525,3.576,0.7328,,0.4919,µs,6.158024751827053,106.16763340129572
Server Offset SHM(0),4.097,12.625,13.9369,18.8418,23.4531, 24.7134,28.2867,,9.5163,12.0883,3.1391,,18.5395,ms,132.7893149402981,725.5485685997122
Server Offset SHM(1),-36.547,-2.108,-0.556,0.016,0.551, 1.753,16.544,,1.107,3.861,0.6131,,0.0,µs,-8.029128671256322,191.90736355586324
TDOP,0.63,0.67,0.73,1.12,6.16, 30.67,193.81,,5.43,30.0,9.7141,,2.648, ,10.977190234710804,179.36867985382347
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4668,,56.5594,°C,53105.02023041117,1998934.0745043242
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3155,,13.5258,nSat,826.9477935510041,7923.567380547663
